latitude,longitude,start_date,end_date,duration,intensity_max,intensity_mean,intensity_cumulative,Unnamed: 8,Unnamed: 9
46.625,-125.625,2016-11-17,2016-12-11,25,1.7610226449509216,1.420087251965643,35.50218129914107,,
46.625,-125.375,2015-07-12,2015-07-29,18,2.100892104158163,1.684925976934282,30.32866758481708,,
46.625,-125.375,2015-10-28,2015-11-23,27,2.036906275345636,1.525539423,41.18956443198928,,
46.625,-125.375,2015-12-04,2015-12-12,9,1.5155304605213047,1.3297738569121094,11.967964712208984,,
46.625,-125.375,2016-02-20,2016-03-04,14,1.6013909914821536,1.314059772657399,18.396836817203585,,
46.625,-125.375,2016-03-29,2016-04-28,31,2.548885958944151,1.5420757844585518,47.80434932,,
46.625,-125.375,2016-05-06,2016-05-26,21,2.269510033982176,1.869265683890313,39.25457936169657,,
46.625,-125.375,2016-06-02,2016-06-12,11,2.3816198412607648,1.8396607253280568,20.236267978608623,,
46.625,-125.375,2016-09-17,2016-09-27,11,1.8700680545088044,1.5193741754560015,16.71311593001602,,
46.625,-125.375,2016-11-17,2016-12-11,25,1.8185323185007896,1.521320471501827,38.03301178754568,,
46.625,-125.125,2015-07-12,2015-07-28,17,2.260632209332961,1.7778452001666134,30.223368402832428,,
46.625,-125.125,2015-11-06,2015-11-19,14,1.8889521959329905,1.4912887700710322,20.87804278099445,,
46.625,-125.125,2016-02-21,2016-03-01,10,1.6522851891092625,1.405424867137786,14.05424867137786,,
46.625,-125.125,2016-03-29,2016-04-28,31,2.639847910713952,1.5830940354513452,49.0759151,,
46.625,-125.125,2016-05-06,2016-05-26,21,2.359756534,1.8478165331856655,38.80414719689898,,
46.625,-125.125,2016-06-02,2016-06-12,11,2.541587676746996,1.8478916717063545,20.326808388769894,,
46.625,-125.125,2016-11-16,2016-12-12,27,1.876344280923233,1.560815248444538,42.14201170800253,,
46.625,-124.875,2015-07-18,2015-07-28,11,2.3109441040596845,2.018159402589487,22.19975342848436,,
46.625,-124.875,2015-11-06,2015-11-19,14,1.7400297125763196,1.344676983354036,18.825477766956503,,
46.625,-124.875,2016-02-21,2016-03-05,14,1.7279357557967288,1.4555154577482832,20.377216408475963,,
46.625,-124.875,2016-03-29,2016-04-29,32,2.7219410456439075,1.6781196571373314,53.69982903,,
46.625,-124.875,2016-05-07,2016-05-16,10,2.2867164978639245,1.923636034,19.23636034,,
46.625,-124.875,2016-05-21,2016-05-26,6,2.050401738873205,1.912603766516728,11.475622599100369,,
46.625,-124.875,2016-06-02,2016-06-12,11,2.862845190662581,1.7674891559541963,19.44238071549616,,
46.625,-124.875,2016-11-03,2016-12-12,40,1.957359187170324,1.5029910605499217,60.11964242199687,,
46.625,-124.625,2015-07-18,2015-07-28,11,2.653815713820139,2.1132703240188424,23.245973564207265,,
46.625,-124.625,2015-10-18,2015-10-31,14,1.617163933968449,1.4139477989642584,19.795269185499617,,
46.625,-124.625,2015-11-06,2015-11-19,14,1.641958963120608,1.2683314471771117,17.756640260479564,,
46.625,-124.625,2016-02-21,2016-03-05,14,1.779953213771515,1.5305041955817489,21.42705873814448,,
46.625,-124.625,2016-03-29,2016-04-13,16,2.5638147898869037,1.915163592667695,30.64261748268312,,
46.625,-124.625,2016-04-17,2016-04-29,13,2.8335842630640933,1.9284702123247397,25.07011276022161,,
46.625,-124.625,2016-05-07,2016-05-16,10,2.346418146139797,1.856448942829769,18.56448942829769,,
46.625,-124.625,2016-05-21,2016-05-26,6,1.8443972928977832,1.7777573699047562,10.666544219428538,,
46.625,-124.625,2016-11-02,2016-12-13,42,2.0765648575976385,1.6050015152704695,67.41006364135973,,
46.625,-124.375,2015-07-23,2015-07-27,5,2.9698735262291844,2.553012564185044,12.76506282092522,,
46.625,-124.375,2015-10-13,2015-11-15,34,2.017625522210592,1.521241510094176,51.72221134320198,,
46.625,-124.375,2015-12-16,2015-12-20,5,1.6716246075764385,1.3856673952063994,6.928336976031996,,
46.625,-124.375,2016-02-08,2016-02-12,5,1.6956593393781991,1.553355656324959,7.766778281624795,,
46.625,-124.375,2016-02-21,2016-03-05,14,1.765663080355937,1.5741461482802357,22.038046075923297,,
46.625,-124.375,2016-03-29,2016-04-29,32,2.932480956679587,1.9686644557056456,62.99726258258066,,
46.625,-124.375,2016-05-11,2016-05-16,6,2.472547565143591,2.0813554824042195,12.488132894425318,,
46.625,-124.375,2016-05-22,2016-05-27,6,1.8654285490224252,1.7076929983838758,10.246157990303256,,
46.625,-124.375,2016-11-01,2016-12-04,34,2.1865010237796216,1.8132143357376047,61.64928741507856,,
46.625,-124.125,2015-10-11,2015-11-14,35,2.262514003,1.6540702172090451,57.89245760231658,,
46.625,-124.125,2015-12-16,2015-12-21,6,1.6901054067917602,1.448581544034247,8.691489264205483,,
46.625,-124.125,2016-01-24,2016-01-28,5,1.5411489153307991,1.4508282005715845,7.254141002857922,,
46.625,-124.125,2016-02-07,2016-02-12,6,1.7949292899794056,1.6026265362475194,9.615759217485117,,
46.625,-124.125,2016-02-21,2016-03-06,15,1.774780700340575,1.598398701610051,23.975980524150764,,
46.625,-124.125,2016-03-29,2016-04-29,32,3.2599610103414616,2.055767725206905,65.78456720662096,,
46.625,-124.125,2016-05-11,2016-05-16,6,2.612172449691183,2.135662523619265,12.813975141715588,,
46.625,-124.125,2016-05-22,2016-05-27,6,1.865356618837911,1.7089288117260202,10.253572870356122,,
46.625,-124.125,2016-10-29,2016-12-04,37,2.268566082096731,1.863299414378012,68.94207833198645,,
46.875,-128.375,2015-10-03,2015-10-07,5,1.4971899988466042,1.3961052795995514,6.980526397997757,,
46.875,-128.375,2015-10-14,2015-11-23,41,2.097467329991428,1.5453922952833363,63.36108410661679,,
46.875,-128.375,2015-12-05,2015-12-10,6,1.4567710855912388,1.255389677770667,7.532338066624002,,
46.875,-128.375,2016-01-16,2016-01-31,16,1.307924215599618,1.1683333018900934,18.69333283024149,,
46.875,-128.375,2016-02-08,2016-03-12,34,1.4046840160091223,1.1288770667218797,38.38182026854391,,
46.875,-128.375,2016-03-29,2016-04-06,9,1.4376704879023894,1.26084154,11.34757386293283,,
46.875,-128.375,2016-04-17,2016-04-26,10,2.5534710348493874,1.820718447153805,18.20718447153805,,
46.875,-128.375,2016-06-04,2016-06-22,19,2.4054637488260013,1.7631621277750738,33.50008043,,
46.875,-128.375,2016-06-29,2016-07-04,6,1.7308059546174004,1.5190606126137272,9.114363675682362,,
46.875,-128.125,2015-10-01,2015-11-23,54,2.087645745502954,1.4730855404323648,79.54661918,,
46.875,-128.125,2015-12-06,2015-12-10,5,1.3175867081078714,1.1725733942186518,5.86286697109326,,
46.875,-128.125,2016-01-16,2016-01-21,6,1.194986507556381,1.1338968983759496,6.803381390255698,,
46.875,-128.125,2016-01-25,2016-01-30,6,1.1007276191879551,1.0511776193310658,6.307065715986395,,
46.875,-128.125,2016-02-08,2016-02-23,16,1.1988568503813202,1.0755960706144605,17.209537129831364,,
46.875,-128.125,2016-02-27,2016-03-04,7,1.2131909952233322,1.0901486856995195,7.6310407998966365,,
46.875,-128.125,2016-03-29,2016-04-06,9,1.413888889364971,1.2486412216740046,11.23777099506604,,
46.875,-128.125,2016-04-17,2016-04-26,10,2.318749460087526,1.7911609717039128,17.911609717039127,,
46.875,-128.125,2016-06-04,2016-06-23,20,2.340753492599765,1.771894827788533,35.43789655577066,,
46.875,-128.125,2016-06-30,2016-07-04,5,1.5644483181900686,1.4135112829051637,7.067556414525818,,
46.875,-127.875,2015-09-30,2015-11-23,55,2.125796228968653,1.497625278460126,82.36939031530693,,
46.875,-127.875,2016-02-08,2016-02-24,17,1.155312075534109,1.0286533655119272,17.487107213702764,,
46.875,-127.875,2016-02-28,2016-03-04,6,1.082065363075985,1.016680976092448,6.1000858565546885,,
46.875,-127.875,2016-03-29,2016-04-14,17,1.5227748984704377,1.2897962605439928,21.92653642924788,,
46.875,-127.875,2016-04-20,2016-04-26,7,2.314877778586416,1.8991936459324223,13.294355521526958,,
46.875,-127.875,2016-06-04,2016-06-09,6,2.141510144332372,1.7922571988047162,10.753543192828298,,
46.875,-127.875,2016-06-16,2016-06-23,8,1.9087990913190804,1.7063611004709154,13.650888803767325,,
46.875,-127.625,2015-07-25,2015-07-29,5,1.5162642941438804,1.4748544080581163,7.374272040290583,,
46.875,-127.625,2015-10-01,2015-12-02,63,2.1889597583603635,1.482788737549362,93.4156904656098,,
46.875,-127.625,2016-02-09,2016-02-13,5,1.1330312717633095,1.080902193877948,5.404510969,,
46.875,-127.625,2016-02-20,2016-03-04,14,1.2865524287602046,1.050255896206801,14.703582546895214,,
46.875,-127.625,2016-03-29,2016-04-26,29,2.285054154491343,1.4796240072910325,42.90909621143994,,
46.875,-127.625,2016-05-23,2016-05-27,5,1.5572969501945195,1.3867895044393015,6.933947522196508,,
46.875,-127.625,2016-06-04,2016-06-09,6,1.9599293030634275,1.6951122180414313,10.170673308248588,,
46.875,-127.625,2016-06-16,2016-06-22,7,1.7451266703904516,1.5623855942126592,10.936699159488615,,
46.875,-127.375,2015-07-25,2015-07-30,6,1.5086055014945288,1.4669374174218504,8.801624504531102,,
46.875,-127.375,2015-09-30,2015-10-07,8,1.480749686404959,1.374041780870611,10.992334246964887,,
46.875,-127.375,2015-10-11,2015-12-06,57,2.2849441136912585,1.665864272653676,94.95426354125954,,
46.875,-127.375,2016-02-08,2016-03-08,30,1.497561013691259,1.131971858,33.95915574,,
46.875,-127.375,2016-03-29,2016-04-26,29,2.400212313853596,1.5681377244090415,45.475994007862205,,
46.875,-127.375,2016-05-23,2016-05-27,5,1.5050790786483024,1.3735864306019814,6.867932153009907,,
46.875,-127.375,2016-06-04,2016-06-08,5,1.8629656235404093,1.6598351413472106,8.299175706736053,,
46.875,-127.125,2015-07-24,2015-07-30,7,1.5326676434078124,1.449337926834838,10.145365487843865,,
46.875,-127.125,2015-09-30,2015-10-07,8,1.5442449164471963,1.4315162422743588,11.45212993819487,,
46.875,-127.125,2015-10-11,2015-12-10,61,2.43537414047115,1.761737920658706,107.46601316018106,,
46.875,-127.125,2016-02-08,2016-03-10,32,1.6294091030755151,1.2261649512751245,39.237278440803976,,
46.875,-127.125,2016-03-29,2016-04-26,29,2.434386437,1.5505078320728056,44.96472713011136,,
46.875,-126.875,2015-07-24,2015-08-02,10,1.5184897833384916,1.4151322357652787,14.151322357652788,,
46.875,-126.875,2015-08-24,2015-08-28,5,2.402655397597954,1.718342877372752,8.591714387,,
46.875,-126.875,2015-09-30,2015-10-07,8,1.5148369006633224,1.4306707207803355,11.445365766242684,,
46.875,-126.875,2015-10-11,2015-12-11,62,2.458813677703682,1.8302222244575597,113.47377791636868,,
46.875,-126.875,2016-02-08,2016-03-10,32,1.7059648543126755,1.30686804714488,41.81977750863616,,
46.875,-126.875,2016-03-29,2016-04-26,29,2.454969872883966,1.4948036966125178,43.34930720176302,,
46.875,-126.625,2015-07-24,2015-08-01,9,1.5744440501101913,1.4449710926523984,13.004739833871586,,
46.875,-126.625,2015-09-30,2015-10-07,8,1.4524449255127312,1.377965779101069,11.023726232808556,,
46.875,-126.625,2015-10-11,2015-12-12,63,2.380218499,1.8235202649195807,114.8817766899336,,
46.875,-126.625,2016-02-08,2016-03-08,30,1.7521462216104418,1.3656967663410624,40.97090299023187,,
46.875,-126.625,2016-03-29,2016-04-28,31,2.41277338386452,1.4433113244691933,44.74265105854499,,
46.875,-126.625,2016-05-21,2016-05-27,7,2.0773472630180123,1.551439956421014,10.860079694947098,,
46.875,-126.375,2015-07-24,2015-08-01,9,1.6356272557938958,1.4873181397372133,13.38586325763492,,
46.875,-126.375,2015-09-29,2015-10-07,9,1.4048553118686868,1.3172137007605758,11.854923306845182,,
46.875,-126.375,2015-10-11,2015-12-12,63,2.256076108171145,1.7778935698228462,112.0072948988393,,
46.875,-126.375,2016-02-08,2016-03-08,30,1.7435948430845531,1.3492826041322412,40.47847812396724,,
46.875,-126.375,2016-03-29,2016-04-03,6,1.4511348300358744,1.3265634849070624,7.959380909442375,,
46.875,-126.375,2016-04-07,2016-04-29,23,2.426587441474382,1.5768109419490628,36.26665166482845,,
46.875,-126.375,2016-05-10,2016-05-27,18,2.341060260873384,1.7402084374462656,31.32375187403278,,
46.875,-126.375,2016-06-03,2016-06-09,7,2.036837223809778,1.5637565104871567,10.946295573410096,,
46.875,-126.125,2015-07-07,2015-07-17,11,2.1751504324552915,1.6591733841605376,18.250907225765918,,
46.875,-126.125,2015-07-24,2015-08-01,9,1.666861403194119,1.539789600559194,13.858106405032746,,
46.875,-126.125,2015-10-11,2015-12-12,63,2.126181318775691,1.693659260490185,106.70053341088166,,
46.875,-126.125,2016-02-08,2016-03-08,30,1.6844342174092954,1.299359506780844,38.98078520342532,,
46.875,-126.125,2016-03-29,2016-04-29,32,2.461286688,1.534181402032621,49.09380486504387,,
46.875,-126.125,2016-05-10,2016-05-28,19,2.3548708713242483,1.817758159407212,34.53740502873703,,
46.875,-126.125,2016-06-02,2016-06-11,10,2.123042033458967,1.5764569993933872,15.764569993933872,,
46.875,-126.125,2016-11-26,2016-12-01,6,1.152992237153244,1.09210206257508,6.552612375450481,,
46.875,-125.875,2015-07-08,2015-08-01,25,2.046712346399886,1.5742357143409114,39.35589285852279,,
46.875,-125.875,2015-10-11,2015-12-12,63,2.0028185101174643,1.5706052648276752,98.94813168414352,,
46.875,-125.875,2016-02-16,2016-03-08,22,1.5914891554422643,1.2855606884705628,28.28233514635238,,
46.875,-125.875,2016-03-29,2016-04-28,31,2.4796734331965204,1.5983771666369744,49.54969216574621,,
46.875,-125.875,2016-05-06,2016-05-28,23,2.1978822314770934,1.7673233820528034,40.64843778721448,,
46.875,-125.875,2016-06-02,2016-06-13,12,2.2036033889358446,1.6050834777873426,19.26100173344811,,
46.875,-125.875,2016-11-19,2016-12-03,15,1.4150491427783385,1.2266387963040797,18.39958194456119,,
46.875,-125.875,2017-05-29,2017-06-02,5,1.462469584130659,1.386170250698107,6.930851253490536,,
46.875,-125.625,2015-07-11,2015-07-30,20,2.0636916050991942,1.6129058414776112,32.25811682955222,,
46.875,-125.625,2015-10-13,2015-12-12,61,1.8239469647870976,1.398513616390154,85.30933059979941,,
46.875,-125.625,2016-02-20,2016-02-24,5,1.5404559530194302,1.391542852958212,6.95771426479106,,
46.875,-125.625,2016-02-28,2016-03-08,10,1.414603423756823,1.2706828470596307,12.706828470596308,,
46.875,-125.625,2016-03-29,2016-04-27,30,2.694831509743965,1.638964736693678,49.16894210081034,,
46.875,-125.625,2016-05-06,2016-05-26,21,2.198442227110519,1.844352767169115,38.73140811055141,,
46.875,-125.625,2016-06-02,2016-06-12,11,2.246993690170209,1.70345871,18.73804581471812,,
46.875,-125.625,2016-11-19,2016-12-11,23,1.5367170179198355,1.324353529210656,30.460131171845088,,
46.875,-125.375,2015-07-07,2015-07-30,24,2.15476643,1.570491241155117,37.69178978772281,,
46.875,-125.375,2015-10-15,2015-10-21,7,1.4119024534630498,1.2827950170387512,8.979565119271259,,
46.875,-125.375,2015-10-28,2015-11-01,5,1.3072334563837913,1.165387032529979,5.826935162649896,,
46.875,-125.375,2015-11-06,2015-11-23,18,1.7519295823238288,1.412200804293,25.41961448,,
46.875,-125.375,2015-12-03,2015-12-12,10,1.615899179,1.328691498116113,13.286914981161132,,
46.875,-125.375,2016-02-28,2016-03-05,7,1.3311606254452784,1.2497654408514105,8.748358085959874,,
46.875,-125.375,2016-03-29,2016-04-28,31,2.8368004892741183,1.6427677292207088,50.92579960584197,,
46.875,-125.375,2016-05-06,2016-05-26,21,2.411990525443972,1.8130499803760127,38.07404958789627,,
46.875,-125.375,2016-06-02,2016-06-12,11,2.312896633427865,1.7458157806768777,19.203973587445653,,
46.875,-125.375,2016-11-18,2016-12-11,24,1.6582735549832055,1.4369268983527324,34.486245560465576,,
46.875,-125.125,2015-07-11,2015-07-29,19,2.299661873161389,1.703444712611225,32.36544953961328,,
46.875,-125.125,2015-11-06,2015-11-19,14,1.710182432311136,1.3495416094647972,18.89358253250716,,
46.875,-125.125,2015-12-03,2015-12-08,6,1.5913580345406722,1.3351397605506985,8.010838563,,
46.875,-125.125,2016-03-29,2016-04-28,31,2.9001905312766105,1.6846960144355374,52.22557644750166,,
46.875,-125.125,2016-05-06,2016-05-16,11,2.623199428419687,1.9559911621346917,21.515902783481607,,
46.875,-125.125,2016-05-21,2016-05-26,6,1.9636347737585835,1.7311208016435191,10.386724809861116,,
46.875,-125.125,2016-06-02,2016-06-12,11,2.294147064795901,1.748660458665408,19.235265045319487,,
46.875,-125.125,2016-11-17,2016-12-11,25,1.770001677,1.513443005617829,37.83607514044572,,
46.875,-124.875,2015-07-17,2015-08-01,16,2.4440128380008552,1.8969033412634797,30.350453460215668,,
46.875,-124.875,2015-11-06,2015-11-19,14,1.6844372491446986,1.3122533045116038,18.37154626316245,,
46.875,-124.875,2015-12-03,2015-12-07,5,1.4332554818240322,1.2533984320848106,6.266992160424053,,
46.875,-124.875,2016-02-21,2016-03-01,10,1.743952963448626,1.4575773429636478,14.57577342963648,,
46.875,-124.875,2016-03-29,2016-04-13,16,2.325735680877493,1.849391094816816,29.590257517069052,,
46.875,-124.875,2016-04-17,2016-04-29,13,2.920089995,1.8087700215099116,23.51401027962885,,
46.875,-124.875,2016-05-06,2016-05-16,11,2.582471987629283,1.955992903679878,21.51592194047866,,
46.875,-124.875,2016-05-21,2016-05-26,6,1.8124170877318413,1.6568255240546117,9.940953144327668,,
46.875,-124.875,2016-06-02,2016-06-06,5,2.5657484972533062,2.1443766494227545,10.721883247113771,,
46.875,-124.875,2016-11-07,2016-11-12,6,1.4541317575146842,1.2044662160014257,7.226797296008554,,
46.875,-124.875,2016-11-16,2016-12-14,29,2.001940376443299,1.5492439282993715,44.928073920681776,,
46.875,-124.625,2015-07-17,2015-08-01,16,2.537019854164916,2.043628145807282,32.69805033291651,,
46.875,-124.625,2015-10-14,2015-11-15,33,1.7342295416861244,1.4270727045285303,47.093399249441504,,
46.875,-124.625,2016-01-11,2016-01-18,8,1.3455819882699132,1.212590264952399,9.700722119619192,,
46.875,-124.625,2016-02-21,2016-03-01,10,1.8004520499412775,1.5215869777615456,15.215869777615456,,
46.875,-124.625,2016-03-29,2016-04-13,16,2.599964368528523,2.0127010167858552,32.203216268573684,,
46.875,-124.625,2016-04-17,2016-04-29,13,2.9038072477248478,1.9401579471243304,25.222053312616296,,
46.875,-124.625,2016-05-06,2016-05-16,11,2.437899226813233,1.8814437875174568,20.695881662692024,,
46.875,-124.625,2016-05-21,2016-05-26,6,1.5825207938945045,1.5379518731107789,9.227711238664671,,
46.875,-124.625,2016-11-02,2016-12-04,33,2.173326748305076,1.6668312999478865,55.005432898280255,,
46.875,-124.625,2016-12-08,2016-12-14,7,1.569124556885308,1.4096489765724782,9.867542836007347,,
46.875,-124.375,2015-07-17,2015-07-28,12,2.7926893063849434,2.2013954384523307,26.41674526142797,,
46.875,-124.375,2015-10-13,2015-11-15,34,2.073173941332892,1.6298256885381486,55.41407341029705,,
46.875,-124.375,2015-12-16,2015-12-20,5,1.592351690078324,1.296783540819974,6.483917704,,
46.875,-124.375,2016-02-21,2016-02-26,6,1.8059143212452469,1.649256514311623,9.895539085869736,,
46.875,-124.375,2016-03-01,2016-03-07,7,1.6831966695068117,1.5230696154496006,10.661487308147205,,
46.875,-124.375,2016-03-29,2016-04-13,16,3.027254043816253,2.118784632003928,33.90055411206285,,
46.875,-124.375,2016-04-17,2016-04-29,13,2.7495660638448243,2.0538923282271178,26.70060026695253,,
46.875,-124.375,2016-05-10,2016-05-16,7,2.5802683137915654,2.0359877189540114,14.25191403267808,,
46.875,-124.375,2016-11-02,2016-12-03,32,2.2252782477791406,1.8672957691605012,59.753464613136046,,
46.875,-124.125,2015-07-23,2015-07-27,5,3.0586086065197016,2.556676066537221,12.783380332686102,,
46.875,-124.125,2015-08-12,2015-08-16,5,2.503729058248581,2.080026725915254,10.400133629576269,,
46.875,-124.125,2015-10-11,2015-11-14,35,2.3550914221519523,1.7375615626926353,60.81465469424224,,
46.875,-124.125,2015-12-16,2015-12-20,5,1.5661778492815603,1.3766479962898042,6.883239981449021,,
46.875,-124.125,2016-02-07,2016-02-12,6,1.959764354836928,1.6933041306364067,10.15982478381844,,
