latitude,longitude,start_date,end_date,duration,intensity_max,intensity_mean,intensity_cumulative,Unnamed: 8,Unnamed: 9
46.625,-128.125,2014-12-05,2014-12-27,23,1.5924516925647012,1.3235318430249956,30.44123239,,
46.625,-128.125,2015-01-18,2015-05-15,118,2.706566621898096,1.8728148940252063,220.9921574949744,,
46.625,-128.125,2015-06-25,2015-07-19,25,3.034973277927282,1.9327448521754376,48.31862130438594,,
46.625,-128.125,2015-07-23,2015-07-28,6,1.6008226340930705,1.4939853543380404,8.963912126028243,,
46.625,-128.125,2015-10-10,2015-11-23,45,1.95644815665046,1.6066414623728686,72.29886580677909,,
46.625,-128.125,2015-11-27,2015-12-10,14,1.374199612293662,1.1328491526295497,15.859888136813694,,
46.625,-128.125,2016-01-17,2016-01-21,5,1.2156223640404296,1.1387730394388107,5.693865197194054,,
46.625,-128.125,2016-01-25,2016-01-30,6,1.0858477035553538,1.0617008745432814,6.370205247259689,,
46.625,-128.125,2016-02-08,2016-03-04,26,1.365134986,1.0919636096175498,28.39105385005629,,
46.625,-128.125,2016-03-29,2016-04-26,29,2.2576194936643965,1.5026897017654215,43.57800135119723,,
46.625,-128.125,2016-05-01,2016-05-05,5,2.248454689434848,1.8073707192605732,9.036853596302867,,
46.625,-127.875,2014-06-21,2014-06-27,7,1.894852308104085,1.6668485387230774,11.667939771061542,,
46.625,-127.875,2014-08-08,2014-08-22,15,2.0468629180007056,1.673565872064214,25.10348808096321,,
46.625,-127.875,2014-08-27,2014-09-09,14,2.2835049921285275,1.6888925113658086,23.64449515912132,,
46.625,-127.875,2014-09-18,2014-11-13,57,2.4226987298873848,1.8047450264700908,102.87046650879518,,
46.625,-127.875,2014-12-05,2014-12-26,22,1.488854251966698,1.2028820187712137,26.463404412966703,,
46.625,-127.875,2015-01-08,2015-05-15,128,2.764585005858523,1.8502532478472613,236.83241572444945,,
46.625,-127.875,2015-06-25,2015-07-20,26,2.846956348659836,1.8679349720398328,48.56630927303565,,
46.625,-127.875,2015-09-30,2015-10-07,8,1.4584614547699672,1.2894237434501732,10.315389947601386,,
46.625,-127.875,2015-10-14,2015-11-23,41,1.988819213890082,1.6789640626795632,68.83752656986209,,
46.625,-127.875,2015-12-05,2015-12-10,6,1.2229840863916053,1.1132424827563907,6.679454896538344,,
46.625,-127.875,2016-02-09,2016-02-18,10,1.2635443211801949,1.1258487950664444,11.258487950664444,,
46.625,-127.875,2016-02-27,2016-03-04,7,1.1418625810726333,1.004023278668131,7.028162950676917,,
46.625,-127.875,2016-03-29,2016-04-26,29,2.327982976769455,1.6034622907607556,46.50040643206192,,
46.625,-127.875,2016-05-01,2016-05-05,5,2.337453881446949,1.9234752940617768,9.617376470308884,,
46.625,-127.875,2016-05-22,2016-05-26,5,1.468044330631006,1.3891471497921348,6.945735748960674,,
46.625,-127.875,2016-06-04,2016-06-09,6,2.497100485954082,2.056641184133814,12.339847104802883,,
46.625,-127.625,2014-06-21,2014-06-27,7,2.428333068230563,2.0767814483647795,14.537470138553456,,
46.625,-127.625,2014-08-08,2014-08-18,11,2.012388259353326,1.6069027186496927,17.67592990514662,,
46.625,-127.625,2014-08-27,2014-09-08,13,2.058372046396556,1.580123264507344,20.541602438595472,,
46.625,-127.625,2014-09-18,2014-11-12,56,2.367037708557387,1.772077254360188,99.23632624417051,,
46.625,-127.625,2014-12-06,2014-12-27,22,1.4933418703729109,1.1222950790770532,24.69049173969517,,
46.625,-127.625,2015-01-07,2015-05-14,128,2.8700375884930747,1.874418665941857,239.9255892405577,,
46.625,-127.625,2015-06-25,2015-07-20,26,2.616987292977786,1.8064540324580007,46.96780484390802,,
46.625,-127.625,2015-10-14,2015-12-10,58,2.257407104709685,1.5509196183521743,89.95333786,,
46.625,-127.625,2016-02-09,2016-03-04,25,1.2140505611103851,1.0337714022621745,25.84428505655436,,
46.625,-127.625,2016-03-29,2016-04-26,29,2.331700914,1.7055978680691506,49.46233817400537,,
46.625,-127.625,2016-05-22,2016-05-27,6,1.5671024976807235,1.4337338191293476,8.602402914776086,,
46.625,-127.625,2016-06-04,2016-06-09,6,2.399130308976858,2.0402961704529328,12.241777022717596,,
46.625,-127.375,2014-08-11,2014-08-17,7,1.8027309039064607,1.544037024915662,10.808259174409637,,
46.625,-127.375,2014-08-27,2014-09-08,13,1.8646878471533943,1.4852100742976748,19.307730965869773,,
46.625,-127.375,2014-09-18,2014-11-12,56,2.325775205373006,1.7275090629053176,96.74050752269778,,
46.625,-127.375,2014-12-06,2015-01-01,27,1.444202759585805,1.1063410248959349,29.871207672190238,,
46.625,-127.375,2015-01-06,2015-05-11,126,2.739758159433672,1.877823764828294,236.60579436836505,,
46.625,-127.375,2015-06-25,2015-07-20,26,2.4872496083367643,1.725439057529194,44.86141549575905,,
46.625,-127.375,2015-08-22,2015-08-27,6,2.1730235611625552,1.6255501957326657,9.753301174395991,,
46.625,-127.375,2015-09-30,2015-10-07,8,1.4372148956991744,1.3063629702373991,10.450903761899191,,
46.625,-127.375,2015-10-14,2015-12-10,58,2.419350473387933,1.662248036087153,96.41038609305488,,
46.625,-127.375,2016-02-09,2016-03-08,29,1.4497553973440844,1.122874602682832,32.56336347780213,,
46.625,-127.375,2016-03-29,2016-04-29,32,2.474687385695665,1.708781169542617,54.68099742536374,,
46.625,-127.375,2016-05-23,2016-05-27,5,1.488470532075775,1.4005265783988825,7.002632891994411,,
46.625,-127.375,2016-06-04,2016-06-09,6,2.2496002849351733,1.907414030515478,11.444484183092868,,
46.625,-127.125,2014-08-28,2014-09-09,13,1.70246523840742,1.4665210262880968,19.06477334174526,,
46.625,-127.125,2014-09-18,2014-11-09,53,2.214089162449824,1.6958103048648565,89.87794615783739,,
46.625,-127.125,2014-12-07,2015-01-01,26,1.403780733962401,1.158901857306777,30.1314482899762,,
46.625,-127.125,2015-01-06,2015-05-11,126,2.5889497308478067,1.8554926724482348,233.7920767284776,,
46.625,-127.125,2015-06-26,2015-07-17,22,2.494856443198975,1.727656878593016,38.00845132904635,,
46.625,-127.125,2015-07-26,2015-07-30,5,1.4726912851573637,1.409753065961923,7.048765329809616,,
46.625,-127.125,2015-09-30,2015-10-07,8,1.4232570549438677,1.312273408181167,10.498187265449335,,
46.625,-127.125,2015-10-14,2015-12-10,58,2.5256870659101907,1.7812051181682755,103.30989685375998,,
46.625,-127.125,2016-02-08,2016-03-10,32,1.654205102708504,1.225335447803523,39.210734329712736,,
46.625,-127.125,2016-03-29,2016-04-26,29,2.543610182870568,1.6899119530559306,49.00744663862199,,
46.625,-127.125,2016-06-04,2016-06-09,6,2.037896321576431,1.680685399231156,10.084112395386937,,
46.625,-126.875,2014-08-28,2014-09-09,13,1.5375248252171865,1.435450337521535,18.66085438777996,,
46.625,-126.875,2014-09-21,2014-11-08,49,2.0759588570543865,1.6840965165519015,82.52072931104317,,
46.625,-126.875,2014-12-08,2014-12-31,24,1.461986376937931,1.225263126494007,29.40631503585617,,
46.625,-126.875,2015-01-05,2015-05-02,118,2.4613328285889797,1.8171088701296456,214.41884667529817,,
46.625,-126.875,2015-05-06,2015-05-11,6,1.649017150833119,1.4901036077290533,8.940621646,,
46.625,-126.875,2015-06-26,2015-07-17,22,2.445756889857856,1.6909936519772828,37.20186034350022,,
46.625,-126.875,2015-07-24,2015-08-01,9,1.5262527551022025,1.400744609788968,12.606701488100711,,
46.625,-126.875,2015-08-24,2015-08-28,5,2.3867011351686718,1.7589566056802552,8.794783028401277,,
46.625,-126.875,2015-10-14,2015-12-11,59,2.4863175623236256,1.8294789294026197,107.93925683475454,,
46.625,-126.875,2016-02-08,2016-03-08,30,1.7701776860835547,1.3469336445733586,40.40800933720076,,
46.625,-126.875,2016-03-17,2016-03-21,5,1.4853422908540033,1.168203741383358,5.841018707,,
46.625,-126.875,2016-03-29,2016-04-26,29,2.511426375522497,1.5974895074665765,46.32719571653072,,
46.625,-126.875,2016-05-22,2016-05-27,6,1.7253084606146452,1.4473945122660072,8.684367073596043,,
46.625,-126.875,2016-06-04,2016-06-09,6,1.9631390049001816,1.5761384480962537,9.456830689,,
46.625,-126.625,2014-08-28,2014-09-08,12,1.567236090874193,1.439947894086562,17.279374729038743,,
46.625,-126.625,2014-09-21,2014-11-09,50,2.1176172022178825,1.6312910986639635,81.56455493319818,,
46.625,-126.625,2014-12-08,2014-12-31,24,1.500906134142781,1.2537873708985308,30.09089690156474,,
46.625,-126.625,2015-01-06,2015-02-01,27,2.1317283096726563,1.5548881403604002,41.98197978973081,,
46.625,-126.625,2015-02-05,2015-05-02,87,2.352653563991433,1.8000815617308503,156.6070959,,
46.625,-126.625,2015-05-06,2015-05-11,6,1.6355716568999463,1.4833323670391845,8.899994202235106,,
46.625,-126.625,2015-06-19,2015-07-17,29,2.393942276078503,1.6291408761993589,47.24508541,,
46.625,-126.625,2015-07-24,2015-08-01,9,1.5735920391799532,1.4558409831465144,13.10256884831863,,
46.625,-126.625,2015-10-14,2015-12-12,60,2.391177605389169,1.815668103,108.9400861745772,,
46.625,-126.625,2016-02-07,2016-03-08,31,1.813786591578172,1.3953457601932668,43.25571856599127,,
46.625,-126.625,2016-03-29,2016-04-29,32,2.394458079804732,1.509483028392863,48.30345690857162,,
46.625,-126.625,2016-05-11,2016-05-27,17,2.327348017736469,1.6738303129788097,28.455115320639763,,
46.625,-126.625,2016-06-04,2016-06-09,6,1.983348981782763,1.5796244988056307,9.477746992833785,,
46.625,-126.375,2014-09-01,2014-09-08,8,1.6555196754772687,1.486036823738266,11.888294589906128,,
46.625,-126.375,2014-09-21,2014-11-11,52,2.1958927174774487,1.6106332507051873,83.75292903666974,,
46.625,-126.375,2014-12-08,2014-12-31,24,1.5360506156989544,1.2415731233642069,29.79775496074096,,
46.625,-126.375,2015-01-06,2015-01-11,6,1.4527282155173695,1.2751378591654632,7.650827154992779,,
46.625,-126.375,2015-01-15,2015-02-01,18,2.142118317027963,1.703727978240784,30.66710360833412,,
46.625,-126.375,2015-02-05,2015-05-02,87,2.254854222523347,1.7091412709930638,148.69529057639656,,
46.625,-126.375,2015-05-06,2015-05-12,7,1.6348175368692406,1.4585675984553383,10.209973189187368,,
46.625,-126.375,2015-06-19,2015-07-17,29,2.607173685925739,1.6072075020588044,46.60901755970533,,
46.625,-126.375,2015-07-24,2015-08-01,9,1.6304179919836734,1.4964628709279733,13.46816583835176,,
46.625,-126.375,2015-10-12,2015-12-12,62,2.2991877527034656,1.7699632146282085,109.73771930694892,,
46.625,-126.375,2016-02-07,2016-03-08,31,1.7847167820394887,1.4116186266973314,43.76017742761727,,
46.625,-126.375,2016-03-29,2016-04-03,6,1.5669893396275754,1.4050200091882477,8.430120055129485,,
46.625,-126.375,2016-04-07,2016-04-29,23,2.413503426269095,1.6090133059069474,37.00730603585979,,
46.625,-126.375,2016-05-10,2016-05-26,17,2.3922609096902505,1.819746947165224,30.935698101808804,,
46.625,-126.375,2016-06-01,2016-06-11,11,2.1157100244717366,1.5452159799275442,16.997375779202986,,
46.625,-126.125,2014-07-11,2014-07-15,5,1.9500063713613365,1.5555150497661343,7.777575248830672,,
46.625,-126.125,2014-09-01,2014-09-07,7,1.7618537750227643,1.593685136378239,11.155795954647672,,
46.625,-126.125,2014-09-26,2014-11-11,47,2.341912675931264,1.6731140104109246,78.63635848931345,,
46.625,-126.125,2014-11-26,2014-12-01,6,1.3219594751220267,1.168696625569981,7.012179753419886,,
46.625,-126.125,2014-12-08,2015-01-02,26,1.5877217081602382,1.2107476944554194,31.479440055840907,,
46.625,-126.125,2015-01-06,2015-01-10,5,1.5190289255253404,1.3279375367040558,6.639687683520279,,
46.625,-126.125,2015-01-15,2015-02-01,18,2.235636720114641,1.680581897310078,30.250474151581404,,
46.625,-126.125,2015-02-05,2015-04-21,76,2.1532031014827666,1.6774703169716847,127.48774408984804,,
46.625,-126.125,2015-04-27,2015-05-02,6,1.4998340542300357,1.4053710808483293,8.432226485089975,,
46.625,-126.125,2015-05-07,2015-05-11,5,1.579878414944675,1.5102696941614826,7.551348470807413,,
46.625,-126.125,2015-06-19,2015-06-24,6,3.0428794353401614,2.071199212,12.42719527012182,,
46.625,-126.125,2015-07-09,2015-07-17,9,2.2000063713613365,1.624565548041777,14.621089932375996,,
46.625,-126.125,2015-07-24,2015-08-01,9,1.654806806341501,1.5402603789113751,13.862343410202378,,
46.625,-126.125,2015-10-11,2015-12-12,63,2.2825571620022167,1.7384377178351769,109.52157622361614,,
46.625,-126.125,2015-12-19,2015-12-23,5,1.394768229335691,1.1654675819961935,5.827337909980969,,
46.625,-126.125,2016-02-07,2016-03-08,31,1.7200419787518992,1.3837370284090575,42.89584788068078,,
46.625,-126.125,2016-03-29,2016-04-29,32,2.4566784109903725,1.5357288911379765,49.14332451641525,,
46.625,-126.125,2016-05-10,2016-05-26,17,2.330468333109758,1.8867154362599856,32.07416241641976,,
46.625,-125.875,2014-08-28,2014-09-07,11,2.040030895645291,1.7143650018299768,18.858015020129745,,
46.625,-125.875,2014-09-26,2014-11-11,47,2.461479139227814,1.7480831509321153,82.15990809380942,,
46.625,-125.875,2014-11-27,2014-12-02,6,1.427965246199392,1.2649270378453084,7.589562227,,
46.625,-125.875,2014-12-08,2014-12-19,12,1.6810116143178817,1.3342954291473472,16.011545149768168,,
46.625,-125.875,2014-12-23,2015-01-02,11,1.4168088489528845,1.2264466009726929,13.490912610699622,,
46.625,-125.875,2015-01-14,2015-02-01,19,2.2683240955183166,1.6858140230581171,32.03046643810423,,
46.625,-125.875,2015-02-05,2015-04-22,77,2.160361235511312,1.611140911008642,124.05785014766543,,
46.625,-125.875,2015-04-27,2015-05-02,6,1.5522406796011357,1.3703426713088669,8.222056028,,
46.625,-125.875,2015-05-07,2015-05-11,5,1.565001403505768,1.4754924666334392,7.3774623331671965,,
46.625,-125.875,2015-06-21,2015-06-29,9,3.2792150251847296,2.036633252242985,18.329699270186865,,
46.625,-125.875,2015-07-12,2015-07-30,19,2.002134852736837,1.6097868187496658,30.58594955624365,,
46.625,-125.875,2015-10-11,2015-11-29,50,2.222434055266193,1.7464503937251854,87.32251968625927,,
46.625,-125.875,2015-12-03,2015-12-12,10,1.6422294932661146,1.470942974292391,14.70942974292391,,
46.625,-125.875,2016-02-08,2016-03-08,30,1.6523487041081584,1.3079441077084857,39.23832323125457,,
46.625,-125.875,2016-03-29,2016-04-28,31,2.386725957450718,1.5552061316252852,48.21139008038384,,
46.625,-125.875,2016-05-06,2016-05-26,21,2.3644592650288025,1.8362015611022675,38.56023278314761,,
46.625,-125.625,2014-08-28,2014-09-08,12,2.042224369172711,1.742835143350014,20.914021720200168,,
46.625,-125.625,2014-09-26,2014-11-09,45,2.556818881274742,1.8404468446468265,82.82010800910719,,
46.625,-125.625,2014-11-27,2014-12-02,6,1.4037922863289367,1.2862869104887782,7.717721462932669,,
46.625,-125.625,2014-12-08,2014-12-19,12,1.8250709318540728,1.3583283929587608,16.29994071550513,,
46.625,-125.625,2014-12-23,2015-01-02,11,1.4388419078611268,1.2318943168183225,13.550837485001546,,
46.625,-125.625,2015-01-06,2015-02-01,27,2.4055579139295418,1.6419273158532488,44.33203752803772,,
46.625,-125.625,2015-02-05,2015-05-02,87,2.267289009854366,1.5741547459650305,136.95146289895766,,
46.625,-125.625,2015-06-21,2015-06-28,8,3.168818570854869,1.9387022243599423,15.50961779487954,,
46.625,-125.625,2015-07-12,2015-07-30,19,1.9521967770091848,1.6219549560859057,30.817144165632207,,
46.625,-125.625,2015-10-13,2015-11-29,48,2.160338490443284,1.573250443470705,75.51602128659384,,
46.625,-125.625,2015-12-03,2015-12-12,10,1.5136725159643625,1.3959268865646504,13.959268865646504,,
46.625,-125.625,2016-02-16,2016-03-04,18,1.5770731742683033,1.3116694994631952,23.610050990337516,,
46.625,-125.625,2016-03-29,2016-04-27,30,2.461415393042106,1.560247810567816,46.80743431703448,,
46.625,-125.625,2016-05-06,2016-05-26,21,2.3036578886751045,1.8862128711680783,39.61047029452965,,
46.625,-125.625,2016-06-02,2016-06-13,12,2.3192768676425857,1.757770794206345,21.09324953047614,,
46.625,-125.375,2014-08-29,2014-09-09,12,2.1393545491783748,1.8461369187720775,22.15364302526493,,
46.625,-125.375,2014-09-15,2014-09-19,5,1.6876323944719651,1.6209856673794032,8.104928336897016,,
46.625,-125.375,2014-09-26,2014-11-09,45,2.617415836702648,1.863605269178444,83.86223711302998,,
46.625,-125.375,2014-11-27,2014-12-02,6,1.4200246999917905,1.29643775322543,7.778626519,,
46.625,-125.375,2014-12-08,2015-01-02,26,2.082851084259291,1.3889627632896122,36.11303184552992,,
46.625,-125.375,2015-01-06,2015-02-01,27,2.6082893018516597,1.897680505155285,51.23737364,,
46.625,-125.375,2015-02-05,2015-05-02,87,2.4539060274399134,1.6238443638169135,141.27445965207147,,
46.625,-125.375,2015-06-21,2015-06-26,6,2.6629491386655517,1.8377220085343664,11.026332051206198,,
46.625,-125.375,2015-07-12,2015-07-29,18,2.100892104158163,1.684925976934282,30.32866758481708,,
46.625,-125.375,2015-10-28,2015-11-23,27,2.036906275345636,1.525539423,41.18956443198928,,
46.625,-125.375,2015-12-04,2015-12-12,9,1.5155304605213047,1.3297738569121094,11.967964712208984,,
46.625,-125.375,2016-02-20,2016-03-04,14,1.6013909914821536,1.314059772657399,18.396836817203585,,
46.625,-125.375,2016-03-29,2016-04-28,31,2.548885958944151,1.5420757844585518,47.80434932,,
46.625,-125.375,2016-05-06,2016-05-26,21,2.269510033982176,1.869265683890313,39.25457936169657,,
46.625,-125.375,2016-06-02,2016-06-12,11,2.3816198412607648,1.8396607253280568,20.236267978608623,,
46.625,-125.125,2014-08-30,2014-09-09,11,2.2432467356473147,2.0190728761893992,22.20980163808339,,
46.625,-125.125,2014-09-13,2014-11-09,58,2.7118329428833,1.906935023189647,110.60223134499952,,
46.625,-125.125,2014-11-27,2014-12-02,6,1.5220951519208883,1.296267402589698,7.777604415538189,,
46.625,-125.125,2014-12-08,2015-02-01,56,2.770549536329732,1.841826105706692,103.14226191957474,,
46.625,-125.125,2015-02-05,2015-05-01,86,2.556274832091553,1.6979294855304314,146.0219357556171,,
46.625,-125.125,2015-07-12,2015-07-28,17,2.260632209332961,1.7778452001666134,30.223368402832428,,
46.625,-125.125,2015-11-06,2015-11-19,14,1.8889521959329905,1.4912887700710322,20.87804278099445,,
46.625,-125.125,2016-02-21,2016-03-01,10,1.6522851891092625,1.405424867137786,14.05424867137786,,
46.625,-125.125,2016-03-29,2016-04-28,31,2.639847910713952,1.5830940354513452,49.0759151,,
46.625,-125.125,2016-05-06,2016-05-26,21,2.359756534,1.8478165331856655,38.80414719689898,,
46.625,-125.125,2016-06-02,2016-06-12,11,2.541587676746996,1.8478916717063545,20.326808388769894,,
46.625,-124.875,2014-08-31,2014-11-11,73,3.248739512696861,2.0352321417508974,148.5719463478155,,
46.625,-124.875,2014-11-26,2014-12-02,7,1.700128129256553,1.3680746725476391,9.576522707833474,,
46.625,-124.875,2014-12-06,2015-02-01,58,2.793969073230498,2.0460524993754747,118.67104496377756,,
46.625,-124.875,2015-02-05,2015-04-30,85,2.566725034432805,1.767708977743492,150.25526310819683,,
46.625,-124.875,2015-07-18,2015-07-28,11,2.3109441040596845,2.018159402589487,22.19975342848436,,
46.625,-124.875,2015-11-06,2015-11-19,14,1.7400297125763196,1.344676983354036,18.825477766956503,,
46.625,-124.875,2016-02-21,2016-03-05,14,1.7279357557967288,1.4555154577482832,20.377216408475963,,
46.625,-124.875,2016-03-29,2016-04-29,32,2.7219410456439075,1.6781196571373314,53.69982903,,
46.625,-124.875,2016-05-07,2016-05-16,10,2.2867164978639245,1.923636034,19.23636034,,
46.625,-124.875,2016-05-21,2016-05-26,6,2.050401738873205,1.912603766516728,11.475622599100369,,
46.625,-124.875,2016-06-02,2016-06-12,11,2.862845190662581,1.7674891559541963,19.44238071549616,,
46.625,-124.625,2014-09-13,2014-11-12,61,3.474568631455039,2.2743892014854783,138.73774129061417,,
46.625,-124.625,2014-11-21,2015-02-01,73,2.9524997772237143,2.062963068260286,150.59630398300092,,
46.625,-124.625,2015-02-05,2015-04-29,84,2.5159346459699137,1.8161826455602248,152.5593422270589,,
46.625,-124.625,2015-07-18,2015-07-28,11,2.653815713820139,2.1132703240188424,23.245973564207265,,
46.625,-124.625,2015-10-18,2015-10-31,14,1.617163933968449,1.4139477989642584,19.795269185499617,,
