latitude,longitude,start_date,end_date,duration,intensity_max,intensity_mean,intensity_cumulative,Unnamed: 8,Unnamed: 9
47.125,-125.125,2017-09-26,2017-10-01,6,2.133715540538548,1.7753367312251662,10.652020387350998,,
47.125,-125.125,2018-05-12,2018-05-29,18,2.355351223,1.8351206602608643,33.03217188469556,,
47.125,-124.875,2017-09-27,2017-10-01,5,1.880252721844128,1.6558715946749338,8.279357973374669,,
47.125,-124.875,2018-05-12,2018-05-28,17,2.3987564718317653,1.938637161798537,32.95683175057513,,
47.125,-124.875,2019-05-10,2019-05-15,6,1.93403020913528,1.716417090403748,10.298502542422488,,
47.125,-124.625,2018-05-12,2018-05-28,17,2.279700685602693,1.8885725809419265,32.10573387601275,,
47.125,-124.625,2018-06-17,2018-06-26,10,2.069343700225524,1.6132716988635911,16.132716988635913,,
47.125,-124.625,2019-05-10,2019-05-15,6,2.230160521394289,1.9128297274716868,11.47697836483012,,
47.125,-124.375,2018-05-12,2018-05-23,12,2.065540861060688,1.7195832457609954,20.634998949131944,,
47.125,-124.375,2018-06-17,2018-06-26,10,2.292989691746218,1.7387550636665623,17.387550636665623,,
47.125,-124.375,2019-05-10,2019-05-15,6,2.3125277260498898,1.9466613076730397,11.679967846038236,,
47.375,-127.625,2017-09-02,2017-09-20,19,1.884496081234392,1.5501679844802152,29.453191705124087,,
47.375,-127.625,2017-09-27,2017-10-06,10,1.5379374982194776,1.323938323738775,13.239383237387749,,
47.375,-127.625,2018-05-21,2018-05-26,6,1.8732225832002225,1.6148909852011977,9.689345911207186,,
47.375,-127.625,2018-12-04,2018-12-20,17,1.441223884734308,1.2076358846352857,20.52981003879986,,
47.375,-127.625,2019-01-28,2019-02-01,5,1.281388334767227,1.1470354585739937,5.7351772928699685,,
47.375,-127.375,2017-09-02,2017-09-20,19,1.8929097403558544,1.561500229364162,29.66850435791908,,
47.375,-127.375,2017-09-27,2017-10-07,11,1.7253888584228818,1.3991435222530997,15.390578744784095,,
47.375,-127.375,2018-05-20,2018-05-28,9,2.146074853993486,1.672147137235637,15.04932423512073,,
47.375,-127.375,2018-12-08,2018-12-20,13,1.3223249733674969,1.2100099978524137,15.730129972081375,,
47.375,-127.375,2019-01-12,2019-01-16,5,1.2509753679894455,1.1697565619527797,5.8487828097638985,,
47.375,-127.375,2019-01-28,2019-02-01,5,1.2347569657139843,1.1064792457541324,5.532396228770661,,
47.375,-127.125,2017-09-02,2017-10-07,36,1.9676647850797195,1.4974567304201685,53.90844229512607,,
47.375,-127.125,2018-05-20,2018-05-28,9,2.255015761971121,1.7776700733630564,15.999030660267508,,
47.375,-127.125,2018-12-10,2018-12-20,11,1.2629885548713222,1.1281142582906138,12.409256841196752,,
47.375,-127.125,2019-01-12,2019-01-16,5,1.3265642351824471,1.1798036085943853,5.899018042971926,,
47.375,-127.125,2019-01-27,2019-02-01,6,1.1991570298731968,1.0756382954704335,6.453829772822601,,
47.375,-126.875,2017-09-02,2017-10-07,36,2.0602650362415424,1.5678939160862104,56.44418097910358,,
47.375,-126.875,2018-05-20,2018-05-28,9,2.211121056452704,1.7646973314999066,15.88227598349916,,
47.375,-126.875,2018-12-11,2018-12-20,10,1.2472530741438046,1.1170858364664873,11.170858364664872,,
47.375,-126.875,2019-01-24,2019-02-01,9,1.2617668263918524,1.069081069764294,9.621729627878649,,
47.375,-126.875,2019-03-30,2019-04-05,7,1.2689127969776983,1.0553290381331413,7.387303266931989,,
47.375,-126.625,2017-09-03,2017-10-07,35,2.095408803238051,1.6195238993664842,56.68333647782695,,
47.375,-126.625,2017-10-24,2017-10-28,5,1.3821981442538205,1.2922601378400755,6.461300689200378,,
47.375,-126.625,2018-05-20,2018-05-28,9,2.118022803321084,1.678955614541962,15.110600530877658,,
47.375,-126.625,2018-06-20,2018-06-24,5,1.8157911853495,1.5811430356857497,7.905715178428748,,
47.375,-126.625,2018-12-04,2018-12-18,15,1.2687338115427045,1.1443321446335593,17.16498216950339,,
47.375,-126.375,2017-09-03,2017-10-18,46,2.4168704912947554,1.5634984761841124,71.92092990446918,,
47.375,-126.375,2017-10-24,2017-11-02,10,1.61086897467651,1.393355673546742,13.93355673546742,,
47.375,-126.375,2018-05-20,2018-05-25,6,1.894730050998113,1.6279948578248555,9.767969146949133,,
47.375,-126.375,2018-06-20,2018-06-24,5,1.9054011163644589,1.6787754912026198,8.393877456013099,,
47.375,-126.375,2018-11-01,2018-11-05,5,1.4959595602811948,1.3814874708438238,6.907437354,,
47.375,-126.375,2018-11-24,2018-11-28,5,1.448712019252719,1.2700187231341045,6.350093615670522,,
47.375,-126.375,2018-12-03,2018-12-18,16,1.3624481090474632,1.1736508257206282,18.77841321153005,,
47.375,-126.125,2017-09-11,2017-10-09,29,2.318102392974396,1.7240153564908554,49.99644533823481,,
47.375,-126.125,2017-10-24,2017-11-03,11,1.6388483419573294,1.442305128891264,15.865356417803904,,
47.375,-126.125,2018-05-20,2018-05-24,5,1.674717188808282,1.4836711252921848,7.418355626460924,,
47.375,-126.125,2018-06-20,2018-06-24,5,1.852013465352188,1.633340803155599,8.166704015777995,,
47.375,-126.125,2018-11-01,2018-11-09,9,1.5948977727691158,1.382030728106258,12.438276552956324,,
47.375,-126.125,2018-11-14,2018-12-18,35,1.4895445378734156,1.1715072272599456,41.00275295,,
47.375,-125.875,2017-09-11,2017-10-08,28,2.114510294181837,1.6820642863526278,47.09780001787358,,
47.375,-125.875,2017-10-24,2017-11-01,9,1.5590386728008845,1.3498266742048282,12.148440067843453,,
47.375,-125.875,2018-11-01,2018-11-06,6,1.4591918544241749,1.3502974968767871,8.101784981260723,,
47.375,-125.875,2018-11-14,2018-11-19,6,1.4579134103847515,1.2948306160599277,7.768983696359566,,
47.375,-125.875,2018-11-26,2018-12-01,6,1.368701864376666,1.242792890554733,7.456757343328398,,
47.375,-125.625,2017-06-25,2017-06-30,6,1.9341444505120384,1.6132963996744492,9.679778398046697,,
47.375,-125.625,2017-09-14,2017-10-06,23,2.1128993580369464,1.606357319037591,36.94621833786459,,
47.375,-125.625,2018-05-19,2018-05-27,9,1.5286157039326778,1.4103281952382762,12.692953757144489,,
47.375,-125.625,2018-11-01,2018-11-05,5,1.285851109968343,1.2275832472286945,6.137916236143472,,
47.375,-125.625,2019-01-30,2019-02-03,5,1.3765714613140094,1.2345022546716702,6.172511273358351,,
47.375,-125.375,2017-06-25,2017-06-30,6,2.10220767,1.7617753164542016,10.57065189872521,,
47.375,-125.375,2017-09-14,2017-09-18,5,1.707931398208368,1.5715776835307331,7.857888417653665,,
47.375,-125.375,2017-09-26,2017-10-01,6,1.9995537600282791,1.7207549500740171,10.324529700444105,,
47.375,-125.375,2018-05-19,2018-05-28,10,1.776878161359793,1.5597943349350607,15.597943349350606,,
47.375,-125.125,2017-06-25,2017-06-30,6,2.0409297046870805,1.7014828559042796,10.208897135425678,,
47.375,-125.125,2017-09-27,2017-10-01,5,1.6984474178486728,1.483507187356896,7.417535937,,
47.375,-125.125,2018-05-12,2018-05-28,17,1.9896522617710808,1.6701374410180283,28.39233649730648,,
47.375,-124.875,2018-05-12,2018-05-29,18,2.142702602879993,1.7736256679273117,31.925262022691605,,
47.375,-124.875,2018-06-18,2018-06-24,7,1.8297139440106047,1.5469725082070696,10.828807557449489,,
47.375,-124.625,2018-05-12,2018-05-29,18,2.1415592857786976,1.778090576821779,32.00563038279202,,
47.375,-124.625,2018-06-17,2018-06-26,10,2.0115457658495206,1.5887250597834852,15.887250597834852,,
47.375,-124.375,2018-05-12,2018-05-28,17,1.962546549576384,1.6495126290050917,28.04171469308656,,
47.375,-124.375,2018-06-17,2018-06-26,10,2.0394866091732062,1.6291453855876554,16.291453855876554,,
47.625,-127.125,2017-09-02,2017-09-20,19,2.030876832297277,1.5716389038807248,29.86113917373377,,
47.625,-127.125,2017-09-26,2017-10-06,11,1.754382736205013,1.3596234609698166,14.955858070667984,,
47.625,-127.125,2018-05-20,2018-05-26,7,2.101338667311204,1.7367231420288276,12.157061994201792,,
47.625,-127.125,2018-11-24,2018-11-28,5,1.1807120290076067,1.137661963231746,5.688309816,,
47.625,-127.125,2018-12-16,2018-12-20,5,1.236403310116728,1.1891156547152846,5.945578273576423,,
47.625,-127.125,2019-01-27,2019-02-01,6,1.3363140542449052,1.154570768407415,6.927424610444488,,
47.625,-126.875,2017-09-02,2017-10-06,35,2.1041569795645465,1.511367756084517,52.89787146295809,,
47.625,-126.875,2018-05-20,2018-05-26,7,2.1643610941081644,1.7727087131552692,12.408960992086884,,
47.625,-126.875,2018-11-24,2018-11-28,5,1.225326713,1.1430412766618496,5.715206383309248,,
47.625,-126.875,2018-12-11,2018-12-19,9,1.2538747331144418,1.1391086228881435,10.251977605993291,,
47.625,-126.875,2019-01-24,2019-02-01,9,1.3728444703702165,1.127178555230505,10.144606997074543,,
47.625,-126.625,2017-09-02,2017-10-06,35,2.140235754361928,1.5763938687167318,55.17378540508561,,
47.625,-126.625,2018-05-20,2018-05-25,6,2.1431491577730157,1.8182337658661505,10.909402595196903,,
47.625,-126.625,2018-11-08,2018-11-12,5,1.3312551943543482,1.1953477650720248,5.976738825360124,,
47.625,-126.625,2018-11-17,2018-11-28,12,1.4156150882910603,1.2243567741170056,14.692281289404066,,
47.625,-126.625,2018-12-04,2018-12-18,15,1.305825329332828,1.1570792920523785,17.356189380785676,,
47.625,-126.625,2019-01-12,2019-01-16,5,1.2064850371910083,1.1063705640989765,5.531852820494882,,
47.625,-126.625,2019-01-24,2019-02-01,9,1.3576680829870842,1.1209420274546191,10.088478247091574,,
47.625,-126.375,2017-09-03,2017-10-07,35,2.285938921269363,1.643956895035161,57.53849132623064,,
47.625,-126.375,2018-05-20,2018-05-25,6,1.9711521046959817,1.6677846865318025,10.006708119190815,,
47.625,-126.375,2018-06-20,2018-06-24,5,1.7470431328795415,1.4985567021352053,7.492783510676027,,
47.625,-126.375,2018-11-01,2018-11-05,5,1.6532337957887275,1.5044846372278933,7.522423186139466,,
47.625,-126.375,2018-11-14,2018-12-19,36,1.6079125127614802,1.252988339147571,45.10758020931255,,
47.625,-126.125,2017-09-11,2017-10-07,27,2.288953834850563,1.782098191440355,48.11665116888959,,
47.625,-126.125,2018-06-20,2018-06-24,5,1.70237764,1.477837964804376,7.389189824,,
47.625,-126.125,2018-11-01,2018-11-05,5,1.5694639197784053,1.4547682836644085,7.273841418322043,,
47.625,-126.125,2018-11-14,2018-12-19,36,1.6568194710443294,1.2936516943410714,46.57146099627857,,
47.625,-125.875,2017-06-25,2017-06-30,6,1.903176015520751,1.6038998053998477,9.623398832399086,,
47.625,-125.875,2017-08-05,2017-08-10,6,1.9045656704767675,1.635174098230871,9.811044589385226,,
47.625,-125.875,2017-09-11,2017-10-07,27,2.150885283894148,1.7529991680514856,47.33097753739011,,
47.625,-125.875,2017-10-27,2017-11-01,6,1.6040772557096383,1.4577015552789634,8.746209332,,
47.625,-125.875,2018-11-14,2018-12-06,23,1.5743545744125278,1.2894908607295403,29.658289796779428,,
47.625,-125.625,2017-06-25,2017-06-30,6,2.1785031076522454,1.855335420318747,11.132012521912484,,
47.625,-125.625,2017-08-04,2017-08-10,7,2.083956228111969,1.6920548181274309,11.844383726892016,,
47.625,-125.625,2017-09-11,2017-10-01,21,2.0512333264871554,1.701401968,35.72944132551717,,
47.625,-125.625,2018-11-26,2018-12-01,6,1.4782550212493533,1.2911000489706217,7.746600293823729,,
47.625,-125.375,2017-06-24,2017-06-30,7,2.3404476132861447,1.863054542509168,13.041381797564172,,
47.625,-125.375,2017-09-14,2017-09-18,5,1.8813181558510763,1.6751087662471558,8.375543831,,
47.625,-125.125,2017-06-24,2017-06-30,7,2.2519580603280023,1.8093475091171776,12.665432563820245,,
47.625,-125.125,2018-05-21,2018-05-28,8,1.6693543842786305,1.5730925460535896,12.584740368428715,,
47.625,-124.875,2017-06-25,2017-06-29,5,1.9363360450170732,1.706782523634359,8.533912618171795,,
47.625,-124.875,2018-05-21,2018-05-29,9,1.8338027710983908,1.7091167589887304,15.382050830898573,,
47.625,-124.875,2018-06-18,2018-06-24,7,1.987857564299036,1.7451940842872278,12.216358590010596,,
47.625,-124.625,2018-05-12,2018-05-17,6,2.040684302685845,1.754054700272197,10.524328201633182,,
47.625,-124.625,2018-05-21,2018-05-29,9,1.8695877252493,1.6890165466183922,15.20114891956553,,
47.625,-124.625,2018-06-17,2018-06-24,8,2.057484353994317,1.780341293325137,14.242730346601096,,
47.625,-124.625,2018-11-01,2018-11-05,5,1.3745432632617032,1.228656432676503,6.143282163382516,,
47.875,-126.375,2017-09-03,2017-10-06,34,2.1913448586827577,1.6421172186734465,55.831985434897184,,
47.875,-126.375,2018-11-01,2018-11-12,12,1.6806342299148849,1.3468233986080025,16.161880783296027,,
47.875,-126.375,2018-11-17,2018-11-28,12,1.6900021575738349,1.3732207166530457,16.478648599836546,,
47.875,-126.375,2018-12-03,2018-12-19,17,1.426173256614769,1.230147107144759,20.912500821460903,,
47.875,-126.375,2019-01-12,2019-01-16,5,1.2412684901946367,1.1309033243534672,5.654516621767336,,
47.875,-126.125,2017-09-03,2017-09-07,5,1.6043461894619533,1.5019017422637055,7.509508711318528,,
47.875,-126.125,2017-09-11,2017-10-07,27,2.230972656406612,1.8090996404501345,48.84569029215363,,
47.875,-126.125,2018-11-01,2018-11-05,5,1.6266232232524749,1.5018489183711394,7.509244591855698,,
47.875,-126.125,2018-11-17,2018-12-20,34,1.616450514,1.3143724701854944,44.68866398630681,,
47.875,-125.875,2017-06-25,2017-07-01,7,1.878245308040995,1.5127012329442728,10.58890863060991,,
47.875,-125.875,2017-08-05,2017-08-10,6,1.817893416935384,1.5795813656332414,9.477488193799449,,
47.875,-125.875,2017-09-11,2017-10-07,27,2.297485585,1.8181705907553225,49.09060595039371,,
47.875,-125.875,2018-11-17,2018-12-08,22,1.610774052449596,1.326566537591801,29.18446382701962,,
47.875,-125.625,2017-06-25,2017-06-30,6,2.0360082395322454,1.730929196237253,10.38557517742352,,
47.875,-125.625,2017-08-04,2017-08-10,7,2.052041325376962,1.6666286871676494,11.666400810173544,,
47.875,-125.625,2017-09-11,2017-09-30,20,2.161399632,1.7812862725293688,35.625725450587375,,
47.875,-125.625,2017-10-27,2017-11-01,6,1.3549052711571044,1.2711731906769128,7.627039144061477,,
47.875,-125.625,2018-11-26,2018-12-01,6,1.5135881621605254,1.35748015364637,8.144880921878219,,
47.875,-125.375,2017-06-25,2017-06-30,6,2.186329616902267,1.828479946744985,10.97087968046991,,
47.875,-125.375,2017-09-11,2017-09-17,7,2.0476531563521,1.8222675331802107,12.755872732261476,,
47.875,-125.375,2018-11-26,2018-11-30,5,1.3425679107337718,1.2018178430625024,6.009089215312512,,
47.875,-125.125,2017-06-24,2017-06-30,7,2.1042102850663174,1.7287234366552764,12.101064056586935,,
47.875,-125.125,2018-05-23,2018-05-28,6,1.5367134162269591,1.4501616400937845,8.700969840562706,,
47.875,-125.125,2018-06-18,2018-06-24,7,1.950754794711541,1.7508996222292157,12.25629735560451,,
47.875,-124.875,2017-06-24,2017-06-29,6,1.9134282781573244,1.6602422496285996,9.961453497771595,,
47.875,-124.875,2018-05-21,2018-05-28,8,1.7155208776911444,1.6047604944243676,12.83808395539494,,
47.875,-124.875,2018-06-17,2018-06-24,8,2.1699245550830373,1.8984657971049077,15.187726376839258,,
47.875,-124.625,2018-05-12,2018-05-28,17,2.072103328,1.6055936522589638,27.295092088402384,,
47.875,-124.625,2018-06-17,2018-06-24,8,2.292703775529331,2.020237617551862,16.161900940414895,,
48.125,-125.875,2017-09-02,2017-09-07,6,1.6957403382784797,1.5682991148003371,9.409794688802023,,
48.125,-125.875,2017-09-11,2017-10-07,27,2.3946720017406697,1.8378279532247677,49.62135473706872,,
48.125,-125.875,2018-11-01,2018-11-06,6,1.519423942966874,1.3754342718264072,8.252605630958444,,
48.125,-125.875,2018-11-26,2018-12-13,18,1.6641511138591394,1.2983271812218404,23.369889261993126,,
48.125,-125.625,2017-06-25,2017-06-29,5,1.677070602651657,1.4223278552572245,7.111639276286121,,
48.125,-125.625,2017-09-11,2017-09-23,13,2.318216871,1.880677813021711,24.44881156928224,,
48.125,-125.625,2018-11-26,2018-12-08,13,1.561765633671328,1.2430617515279552,16.15980276986342,,
48.125,-125.625,2019-03-30,2019-04-06,8,1.3634744784346855,1.2390632882818264,9.912506306254611,,
48.125,-125.375,2017-06-25,2017-06-29,5,1.7621766087596402,1.529771740381436,7.648858702,,
48.125,-125.375,2017-09-11,2017-09-17,7,2.2438403451250686,1.864134526126772,13.048941682887405,,
48.125,-125.375,2018-06-18,2018-06-23,6,1.6090786744699024,1.5260095817556227,9.156057490533737,,
48.125,-125.375,2018-12-03,2018-12-08,6,1.4179147795652651,1.2548354205514167,7.529012523,,
48.125,-125.375,2019-03-30,2019-04-03,5,1.3954606489531347,1.2866180457994765,6.433090228997381,,
48.125,-125.125,2017-06-24,2017-06-29,6,1.8371973686814036,1.5575882003231962,9.345529201939176,,
48.125,-125.125,2018-06-17,2018-06-24,8,2.0849010424213006,1.7824281398640145,14.259425118912116,,
48.125,-124.875,2017-06-24,2017-06-28,5,1.700368796999422,1.5807335028160252,7.9036675140801265,,
48.125,-124.875,2018-06-17,2018-06-24,8,2.4761371369951477,2.092064891840032,16.736519134720254,,
48.375,-125.125,2018-06-17,2018-06-24,8,2.133124522100097,1.7751698523306612,14.20135881864529,,
48.375,-125.125,2018-10-31,2018-11-05,6,1.4976490814577748,1.324902655547391,7.949415933284346,,
48.375,-124.875,2018-06-17,2018-06-24,8,2.5791109253275195,2.134365046535698,17.074920372285582,,
48.375,-124.875,2018-10-31,2018-11-04,5,1.4183476855163055,1.2699729411648475,6.349864705824238,,
48.375,-124.625,2018-06-16,2018-06-25,10,2.870976987756928,2.224567428861513,22.24567428861513,,
48.375,-124.375,2018-05-12,2018-05-23,12,2.313180639954693,1.7654147630020882,21.18497715602506,,
48.375,-124.375,2018-06-15,2018-06-25,11,2.9603215219346417,2.258325583,24.841581410359453,,
46.875,-129.625,2017-08-29,2017-09-19,22,3.175186662217154,1.7818370684596003,39.200415506111206,,
46.875,-129.625,2017-10-01,2017-10-06,6,1.2410914465828728,1.181818362919972,7.090910177519831,,
46.875,-129.625,2018-10-14,2018-10-26,13,1.5164224688025616,1.2935245549125745,16.815819213863467,,
46.875,-129.625,2018-11-01,2018-12-20,50,1.9812877112469724,1.628561064207679,81.42805321038395,,
46.875,-129.625,2019-06-15,2019-06-20,6,1.599214249086053,1.452195802,8.713174814,,
46.875,-129.375,2017-08-29,2017-09-19,22,3.037141809435532,1.7522078940171957,38.54857367,,
46.875,-129.375,2017-09-29,2017-10-06,8,1.2571541508388415,1.1774547088181169,9.419637670544937,,
46.875,-129.375,2018-10-14,2018-10-27,14,1.4924645952465294,1.3336662134333823,18.67132698806736,,
46.875,-129.375,2018-11-01,2018-12-20,50,2.038282648955392,1.5930750748397753,79.65375374198877,,
46.875,-129.125,2017-08-29,2017-09-19,22,2.839899847584384,1.761450344961313,38.751907589148885,,
46.875,-129.125,2017-09-29,2017-10-06,8,1.3237678766483665,1.251923711,10.01538969,,
46.875,-129.125,2018-10-14,2018-12-20,68,2.0644175226038133,1.4974948071808851,101.8296468883002,,
46.875,-129.125,2019-01-02,2019-01-06,5,1.3006019691349897,1.2154977702689962,6.077488851344981,,
46.875,-128.875,2017-08-26,2017-09-21,27,2.747112803957912,1.7407797922970178,47.00105439201948,,
46.875,-128.875,2017-09-29,2017-10-06,8,1.4100305552589845,1.3083295536996826,10.46663642959746,,
46.875,-128.875,2018-01-13,2018-01-17,5,1.1091091034556992,1.052968847403959,5.264844237019794,,
46.875,-128.875,2018-10-14,2018-12-20,68,2.020220623501123,1.500777662627382,102.05288105866198,,
46.875,-128.875,2019-01-29,2019-02-03,6,1.3756294437867087,1.224098781,7.344592688,,
47.125,-130.125,2017-08-29,2017-09-20,23,3.0817560816790035,1.8283622507992483,42.05233176838272,,
47.125,-130.125,2017-09-29,2017-10-07,9,1.4755837896352642,1.3272846630552608,11.945561967497348,,
47.125,-130.125,2018-10-13,2018-10-27,15,1.760470357691668,1.3869745571537924,20.80461835730689,,
47.125,-130.125,2018-11-01,2018-12-21,51,2.260648868370616,1.7912732136518854,91.35493389624617,,
47.125,-130.125,2019-06-10,2019-06-20,11,2.0207591080129568,1.699555880604116,18.69511468664528,,
