latitude,longitude,start_date,end_date,duration,intensity_max,intensity_mean,intensity_cumulative
57.375,-160.125,2018-06-23,2018-07-09,17,3.751031556812898,3.230137049783044,54.91232984631175
57.375,-160.125,2018-09-07,2018-12-28,113,2.984499485028921,1.9554352118428904,220.96417893824665
57.375,-160.125,2019-01-25,2019-02-07,14,2.8645065646771557,2.026334341003829,28.36868077405361
57.375,-159.875,2017-12-11,2018-01-05,26,1.691642459069565,1.4155676068889274,36.80475777911211
57.375,-159.875,2018-01-09,2018-01-18,10,1.8566701943497188,1.7360488302293262,17.360488302293263
57.375,-159.875,2018-02-09,2018-02-19,11,2.150074310816154,1.9091068189956808,21.00017500895249
57.375,-159.875,2018-03-02,2018-03-12,11,1.587179930036649,1.4571211354157918,16.02833248957371
57.375,-159.875,2018-03-16,2018-03-27,12,1.6985248787933096,1.535795689099045,18.42954826918854
57.375,-159.875,2018-04-29,2018-05-17,19,2.1893949346356494,1.9170315863472995,36.42360014059869
57.375,-159.875,2018-06-23,2018-07-10,18,3.4736767826716584,3.05658763499832,55.01857742996976
57.375,-159.875,2018-09-07,2018-12-17,102,2.7894173792729973,2.020508446284451,206.091861521014
57.375,-159.875,2019-01-31,2019-02-07,8,2.3532395875451035,2.112517729918368,16.900141839346944
57.375,-159.625,2017-12-11,2017-12-25,15,1.683669595092622,1.4597730905313826,21.89659635797074
57.375,-159.625,2017-12-30,2018-01-05,7,1.579868441997386,1.438916200235273,10.07241340164691
57.375,-159.625,2018-01-09,2018-01-18,10,1.848484296724827,1.760597027892458,17.60597027892458
57.375,-159.625,2018-02-10,2018-02-20,11,2.135415330783028,1.808837777543032,19.89721555297335
57.375,-159.625,2018-03-03,2018-03-11,9,1.4775225135319314,1.3605135522874954,12.244621970587458
57.375,-159.625,2018-03-16,2018-03-28,13,1.7845717998667605,1.5293617530642494,19.88170278983524
57.375,-159.625,2018-04-29,2018-05-21,23,2.317059552431915,2.014586801305256,46.33549643002088
57.375,-159.625,2018-06-23,2018-07-09,17,3.2815691395122863,2.90346327857452,49.35887573576684
57.375,-159.625,2018-09-05,2018-12-17,104,2.5866158099468155,1.9928657102883045,207.25803386998368
57.375,-159.625,2018-12-25,2018-12-31,7,1.893756927410996,1.3845071338127042,9.69154993668893
57.375,-159.625,2019-01-31,2019-02-07,8,2.418282387888865,2.0963898760281623,16.7711190082253
57.375,-159.375,2017-10-13,2017-10-17,5,1.1383122444152836,1.0632831008553147,5.3164155042765735
57.375,-159.375,2017-12-12,2017-12-24,13,1.6545227240179083,1.449898502935186,18.848680538157417
57.375,-159.375,2017-12-30,2018-01-05,7,1.4991347479001047,1.375894035148166,9.63125824603716
57.375,-159.375,2018-01-09,2018-01-18,10,1.7606380947285405,1.6784749046024765,16.784749046024764
57.375,-159.375,2018-02-10,2018-02-17,8,1.947202263306553,1.6806428399191211,13.445142719352967
57.375,-159.375,2018-03-16,2018-03-28,13,1.755712657952763,1.433485083547644,18.63530608611937
57.375,-159.375,2018-04-19,2018-05-21,33,2.436190596430445,2.0006390905197025,66.02108998715018
57.375,-159.375,2018-06-23,2018-07-09,17,3.1868624683698954,2.7310228358797177,46.4273882099552
57.375,-159.375,2018-09-02,2018-12-16,106,2.503482432938739,1.995762185181014,211.55079162918747
57.375,-159.375,2018-12-25,2018-12-31,7,1.8624764583496665,1.4054819819941842,9.83837387395929
57.375,-159.375,2019-02-01,2019-02-07,7,2.283656020988168,1.9363882433659232,13.554717703561462
57.375,-159.125,2017-10-13,2017-10-17,5,1.1231495984022448,1.0743419787238184,5.371709893619093
57.375,-159.125,2017-12-13,2017-12-24,12,1.6513884148425078,1.39750049702234,16.77000596426808
57.375,-159.125,2018-01-13,2018-01-17,5,1.6497055542302077,1.5907605402230995,7.953802701115498
57.375,-159.125,2018-03-16,2018-03-27,12,1.6174085932560738,1.2827912978606122,15.393495574327346
57.375,-159.125,2018-04-18,2018-05-22,35,2.5236968349880256,2.0213244814778784,70.74635685172575
57.375,-159.125,2018-06-23,2018-07-09,17,3.269140251430948,2.6598377799810944,45.217242259678606
57.375,-159.125,2018-08-08,2018-08-12,5,2.1500382399628943,2.0355224021508898,10.17761201075445
57.375,-159.125,2018-08-27,2018-12-15,111,2.546360101960856,2.009105014324412,223.01065659000972
57.375,-159.125,2018-12-25,2018-12-31,7,1.855097039441949,1.4289826144058675,10.002878300841072
57.375,-159.125,2019-02-13,2019-02-21,9,2.242342245574396,1.825550865148291,16.42995778633462
57.625,-173.625,2017-08-12,2017-09-15,35,1.8098716413287248,1.438217879835911,50.33762579425689
57.625,-173.625,2017-11-14,2017-11-22,9,1.2828651811836522,1.132826597685145,10.195439379166306
57.625,-173.625,2017-12-06,2017-12-15,10,1.261045744412106,1.0281897508783422,10.28189750878342
57.625,-173.625,2017-12-26,2017-12-30,5,0.9952223647212052,0.8970826255203391,4.485413127601696
57.625,-173.625,2018-01-05,2018-01-12,8,1.3512745003237914,1.0495349807554688,8.39627984604375
57.625,-173.625,2018-01-27,2018-03-29,62,2.0521505391667665,1.4616070984868703,90.61964010618595
57.625,-173.625,2018-04-08,2018-04-30,23,1.752257183305045,1.465343291994452,33.702895715872394
57.625,-173.625,2018-09-06,2018-11-12,68,3.084619368322897,1.6798395409738824,114.229088786224
57.625,-173.625,2019-01-06,2019-01-11,6,1.1055450626406889,0.9010152517391948,5.406091510435169
57.625,-173.625,2019-01-25,2019-03-19,54,1.7950840076722954,1.2991112163507728,70.15200568294173
57.625,-173.625,2019-03-27,2019-04-05,10,1.721529775857197,1.4273387078104955,14.273387078104957
57.625,-173.625,2019-04-13,2019-05-09,27,2.35244864237878,1.6164452353381582,43.644021354130274
57.625,-173.375,2017-08-12,2017-09-15,35,1.836267242217227,1.4046784493523994,49.163745727333975
57.625,-173.375,2017-11-14,2017-11-22,9,1.272318787192554,1.1379209269396944,10.24128834245725
57.625,-173.375,2017-12-06,2017-12-15,10,1.2124410080886427,0.9761339517201384,9.761339517201383
57.625,-173.375,2017-12-26,2018-01-11,17,1.4198207648861263,0.8963433058609815,15.237836199636686
57.625,-173.375,2018-01-27,2018-04-30,94,2.189117094745563,1.5062926065944318,141.5915050198766
57.625,-173.375,2018-09-06,2018-11-11,67,3.1878135191730053,1.7096325458093558,114.54538056922684
57.625,-173.375,2019-01-26,2019-03-20,54,1.9614975016015168,1.4009196354651867,75.64966031512009
57.625,-173.375,2019-03-27,2019-04-05,10,1.796056736006474,1.5021256169292785,15.021256169292784
57.625,-173.375,2019-04-09,2019-05-09,31,2.53818098903722,1.640806564037312,50.86500348515667
57.625,-173.125,2017-08-12,2017-09-02,22,1.895566058788132,1.495691156751748,32.90520544853845
57.625,-173.125,2017-09-06,2017-09-15,10,1.5353789712210428,1.277207294974043,12.77207294974043
57.625,-173.125,2017-11-14,2017-11-22,9,1.1984371533258678,1.1038396545817024,9.93455689123532
57.625,-173.125,2017-12-06,2017-12-15,10,1.186539808862486,0.962655910487748,9.62655910487748
57.625,-173.125,2017-12-26,2018-01-09,15,1.4363357564292074,0.9220513092105036,13.830769638157552
57.625,-173.125,2018-01-27,2018-04-30,94,2.315660630095612,1.5817276688729645,148.68240087405866
57.625,-173.125,2018-09-06,2018-11-10,66,3.190747280670868,1.7336562427045996,114.42131201850356
57.625,-173.125,2019-01-27,2019-03-20,53,2.160878942891107,1.5165830201764277,80.37890006935066
57.625,-173.125,2019-03-27,2019-05-09,44,2.648399981625473,1.648840638842921,72.54898810908853
57.625,-172.875,2017-07-30,2017-08-04,6,1.7002465234357462,1.6314209442295595,9.788525665377357
57.625,-172.875,2017-08-11,2017-09-02,23,1.869830501860303,1.5135980789566872,34.81275581600381
57.625,-172.875,2017-09-06,2017-09-15,10,1.3499033349466938,1.1726540457398305,11.726540457398304
57.625,-172.875,2017-11-14,2017-11-22,9,1.1090195690082316,1.0487571581134811,9.43881442302133
57.625,-172.875,2017-11-26,2017-12-03,8,1.0159307043107262,0.9588855365300348,7.671084292240279
57.625,-172.875,2017-12-07,2017-12-22,16,1.1812226581666705,0.9509356554046916,15.214970486475066
57.625,-172.875,2017-12-26,2017-12-30,5,1.0689352218890495,0.9587941304141272,4.793970652070636
57.625,-172.875,2018-01-03,2018-01-07,5,1.403643809229295,1.1140777483396778,5.570388741698388
57.625,-172.875,2018-01-19,2018-01-23,5,1.2487850020168922,1.1111765699723657,5.555882849861828
57.625,-172.875,2018-01-27,2018-04-05,69,2.3699417434206715,1.673438014868123,115.46722302590048
57.625,-172.875,2018-04-09,2018-04-30,22,1.8060986893644824,1.5321587209063658,33.70749185994005
57.625,-172.875,2018-09-06,2018-11-09,65,3.0907136550280576,1.7422482689782828,113.24613748358838
57.625,-172.875,2019-01-27,2019-05-09,103,2.74371843556432,1.6286519252228877,167.75114829795743
57.625,-172.625,2017-07-25,2017-09-01,39,2.027667745560379,1.6492342659915384,64.32013637367
57.625,-172.625,2017-09-06,2017-09-11,6,1.1793841736291029,1.1174009459536869,6.70440567572212
57.625,-172.625,2017-11-14,2017-11-22,9,1.1015982751389517,1.0028176550486068,9.02535889543746
57.625,-172.625,2017-11-26,2017-12-03,8,1.003757515109763,0.9352223590657284,7.481778872525826
57.625,-172.625,2017-12-07,2017-12-22,16,1.1986156238022685,1.004083695224073,16.06533912358517
57.625,-172.625,2018-01-19,2018-01-23,5,1.320182842597045,1.162685197544462,5.81342598772231
57.625,-172.625,2018-01-27,2018-04-05,69,2.377565755228624,1.7128647311991592,118.18766645274198
57.625,-172.625,2018-04-09,2018-04-14,6,1.4990762295450868,1.4367194580968137,8.620316748580882
57.625,-172.625,2018-04-18,2018-04-27,10,1.859870977304286,1.6528989440628774,16.528989440628774
57.625,-172.625,2018-08-03,2018-08-07,5,3.315911032004559,2.294100106874171,11.470500534370856
57.625,-172.625,2018-09-06,2018-11-08,64,2.989384593245802,1.74475330565915,111.6642115621856
57.625,-172.625,2019-01-27,2019-04-16,80,2.366531018805185,1.6332556094072708,130.66044875258166
57.625,-172.625,2019-04-22,2019-05-09,18,2.78020799859761,2.0572073566419022,37.02973241955424
57.625,-172.375,2017-07-25,2017-09-01,39,2.1956627273373126,1.743922875550026,68.01299214645101
57.625,-172.375,2017-09-06,2017-09-10,5,1.2858943359360069,1.1591384774708673,5.795692387354336
57.625,-172.375,2017-12-07,2017-12-22,16,1.2074132754888938,1.0439100018375778,16.702560029401244
57.625,-172.375,2018-01-19,2018-01-23,5,1.3689472770323845,1.207542650472964,6.037713252364821
57.625,-172.375,2018-01-27,2018-03-24,57,2.366883093779697,1.7872899250844168,101.87552572981176
57.625,-172.375,2018-04-01,2018-04-05,5,1.9403772245509912,1.6465210092304785,8.232605046152392
57.625,-172.375,2018-04-09,2018-04-13,5,1.4734644237771004,1.4204232269087451,7.102116134543726
57.625,-172.375,2018-04-19,2018-04-26,8,1.882514247399658,1.6908173499704695,13.526538799763756
57.625,-172.375,2018-07-30,2018-08-06,8,3.4933764295494107,2.2880138670128,18.3041109361024
57.625,-172.375,2018-09-06,2018-11-08,64,2.83589452667087,1.744937534218077,111.67600218995692
57.625,-172.375,2019-01-27,2019-04-15,79,2.406652550344225,1.709848095338668,135.07799953175478
57.625,-172.375,2019-04-22,2019-05-16,25,2.83481409819296,2.0183250629487555,50.458126573718886
57.625,-172.125,2017-07-25,2017-08-31,38,2.231925190741947,1.8146976767323748,68.95851171583024
57.625,-172.125,2017-12-07,2017-12-22,16,1.1848406726124816,0.9855239992365176,15.76838398778428
57.625,-172.125,2018-01-27,2018-03-24,57,2.416867019130483,1.807082920018158,103.003726441035
57.625,-172.125,2018-04-01,2018-04-05,5,1.945199405812346,1.6533487627722636,8.266743813861318
57.625,-172.125,2018-07-29,2018-08-06,9,3.4775289550205137,2.373278043432476,21.35950239089228
57.625,-172.125,2018-09-06,2018-11-08,64,2.662616663967293,1.7372153467206486,111.18178219012152
57.625,-172.125,2019-01-27,2019-05-17,111,2.9020323361108997,1.8553601853031745,205.94498056865237
57.625,-171.875,2017-07-25,2017-08-30,37,2.259608015356875,1.8591686520840147,68.78924012710854
57.625,-171.875,2017-12-07,2017-12-11,5,1.174675246542238,1.0927555289040825,5.4637776445204125
57.625,-171.875,2017-12-18,2017-12-22,5,1.1392427999865085,1.0703446649792068,5.351723324896033
57.625,-171.875,2018-01-27,2018-03-24,57,2.504608017309794,1.8593295656003048,105.98178523921736
57.625,-171.875,2018-04-01,2018-04-05,5,1.9478573668613404,1.6559540856997408,8.279770428498704
57.625,-171.875,2018-07-28,2018-08-06,10,3.3228839846766736,2.3976675731392327,23.976675731392326
57.625,-171.875,2018-09-06,2018-11-08,64,2.2966828578378475,1.6717110632448111,106.98950804766793
57.625,-171.875,2018-11-18,2018-11-24,7,1.250531951796157,1.1463744580920487,8.02462120664434
57.625,-171.875,2019-01-04,2019-01-11,8,1.2585586262187665,1.047385344717134,8.379082757737072
57.625,-171.875,2019-01-27,2019-05-18,112,2.899994284271254,1.9602712407771647,219.5503789670425
57.625,-171.875,2019-05-22,2019-05-26,5,2.05164536994282,1.9368692872247213,9.684346436123606
57.625,-171.625,2017-07-26,2017-08-30,36,2.3238064484395817,1.846237209264808,66.46453953353307
57.625,-171.625,2017-12-07,2017-12-11,5,1.1684096126874524,1.102519796631379,5.512598983156893
57.625,-171.625,2017-12-18,2017-12-22,5,1.2427955082459603,1.1640305528564925,5.8201527642824615
57.625,-171.625,2018-01-05,2018-01-10,6,1.3413726394026957,1.1280136127762763,6.768081676657659
57.625,-171.625,2018-01-27,2018-02-02,7,1.7932083060649953,1.5534045740615043,10.87383201843053
57.625,-171.625,2018-02-06,2018-03-24,47,2.6067146023587924,2.0195491481348906,94.91880996233984
57.625,-171.625,2018-04-01,2018-04-05,5,1.94269888748088,1.674811662465319,8.374058312326596
57.625,-171.625,2018-07-28,2018-08-06,10,3.014984772468708,2.4336353526273897,24.336353526273896
57.625,-171.625,2018-09-07,2018-11-08,63,2.249581514751923,1.638255294265014,103.21008353869588
57.625,-171.625,2018-11-17,2018-11-24,8,1.298056823090957,1.1662108422636637,9.32968673810931
57.625,-171.625,2019-01-03,2019-01-11,9,1.3824410851853195,1.1652335157115554,10.487101641404
57.625,-171.625,2019-01-27,2019-05-27,121,2.942829874382224,2.0684189550510985,250.27869356118293
57.625,-171.375,2017-07-26,2017-08-23,29,2.433146582833716,1.9153439838796984,55.544975532511245
57.625,-171.375,2017-12-18,2017-12-22,5,1.3353495099568402,1.2387006126344515,6.193503063172259
57.625,-171.375,2018-01-05,2018-01-23,19,1.673092854304106,1.2497976723573354,23.74615577478937
57.625,-171.375,2018-01-27,2018-02-02,7,1.7603695691504018,1.5384072175876586,10.76885052311361
57.625,-171.375,2018-02-06,2018-03-24,47,2.764836333100324,2.0907165932482066,98.26367988266573
57.625,-171.375,2018-04-01,2018-04-05,5,1.9892786495465848,1.7433892529778263,8.716946264889131
57.625,-171.375,2018-04-19,2018-05-03,15,2.4143087999429094,1.766168289681021,26.492524345215312
57.625,-171.375,2018-07-27,2018-08-05,10,2.6130969187847466,2.352353375650222,23.523533756502214
57.625,-171.375,2018-09-07,2018-11-08,63,2.1926218902843315,1.615058451650027,101.7486824539517
57.625,-171.375,2018-11-16,2018-11-24,9,1.2709766908358509,1.1642459028018628,10.478213125216763
57.625,-171.375,2019-01-03,2019-01-11,9,1.3906524139938037,1.2181728616299583,10.963555754669628
57.625,-171.375,2019-01-23,2019-05-27,125,3.076761543334354,2.169629764449024,271.203720556128
57.625,-171.125,2017-07-27,2017-07-31,5,1.998402960908729,1.934934939648284,9.67467469824142
57.625,-171.125,2017-08-05,2017-08-23,19,2.503001684783607,1.9162634693742775,36.40900591811128
57.625,-171.125,2017-10-31,2017-11-04,5,1.4614145435545804,1.1941507790771515,5.970753895385758
57.625,-171.125,2017-12-06,2017-12-10,5,1.2667592899351297,1.201185302820316,6.00592651410158
57.625,-171.125,2017-12-18,2017-12-22,5,1.40849543156465,1.2779969090804104,6.3899845454020525
57.625,-171.125,2018-01-05,2018-01-22,18,1.743553360625337,1.3233870633204297,23.82096713976773
57.625,-171.125,2018-01-28,2018-02-02,6,1.7772003632903697,1.6080469342678148,9.648281605606888
57.625,-171.125,2018-02-06,2018-03-24,47,2.818156346695849,2.1277719913554924,100.00528359370814
57.625,-171.125,2018-04-01,2018-04-05,5,2.128672617188275,1.896878808464414,9.484394042322071
57.625,-171.125,2018-04-19,2018-05-06,18,2.496746805861031,1.8691637654335624,33.64494777780412
57.625,-171.125,2018-07-28,2018-08-05,9,2.2219321294264383,2.0652798279186064,18.587518451267456
57.625,-171.125,2018-09-07,2018-11-08,63,2.224849274244709,1.5953789558400886,100.50887421792558
57.625,-171.125,2018-11-16,2018-11-24,9,1.2572472518606723,1.165254686682028,10.487292180138253
57.625,-171.125,2019-01-03,2019-01-10,8,1.3559395037766129,1.1994627248430143,9.595701798744116
57.625,-171.125,2019-01-23,2019-05-27,125,3.250178925700318,2.274957456486281,284.3696820607851
57.625,-170.875,2017-08-05,2017-08-23,19,2.5527477363221003,1.8387153753645784,34.93559213192699
57.625,-170.875,2017-10-14,2017-10-19,6,1.097970451823894,0.9928704626088666,5.957222775653199
57.625,-170.875,2017-10-31,2017-11-05,6,1.5941947553863969,1.3270024630913868,7.962014778548321
57.625,-170.875,2017-12-06,2017-12-10,5,1.3353372177245686,1.3054536185482064,6.527268092741032
57.625,-170.875,2017-12-18,2017-12-28,11,1.4308702599778185,1.23408770145655,13.57496471602205
57.625,-170.875,2018-01-05,2018-01-22,18,1.7332180115894098,1.346825629789724,24.24286133621503
57.625,-170.875,2018-01-29,2018-02-02,5,1.792476911849742,1.6698367390279834,8.349183695139917
57.625,-170.875,2018-02-06,2018-04-07,61,2.8348275553336766,2.0395021929887465,124.40963377231354
57.625,-170.875,2018-04-13,2018-05-13,31,2.5135365517606063,1.862555151991212,57.73920971172756
57.625,-170.875,2018-09-15,2018-11-08,55,2.29876442477617,1.6293731212590548,89.61552166924801
57.625,-170.625,2017-08-05,2017-08-23,19,2.633255762741596,1.845167042842685,35.05817381401101
57.625,-170.625,2017-10-11,2017-10-21,11,1.3272062833241591,1.1710793969049198,12.881873365954116
57.625,-170.625,2017-10-31,2017-11-05,6,1.7622308447680275,1.4757207574965552,8.854324544979331
57.625,-170.625,2017-11-09,2017-11-14,6,1.2757309843601252,1.1569834835698682,6.94190090141921
57.625,-170.625,2017-12-02,2017-12-11,10,1.4600216746738104,1.3192747965280258,13.192747965280258
57.625,-170.625,2017-12-18,2017-12-28,11,1.360970064079877,1.257299213157938,13.83029134473732
57.625,-170.625,2018-01-05,2018-01-14,10,1.5710393544348729,1.3224190034211665,13.224190034211665
57.625,-170.625,2018-01-29,2018-02-02,5,1.805809411845686,1.645035212410583,8.225176062052915
57.625,-170.625,2018-02-12,2018-04-07,55,2.766586087323372,2.1206920808636496,116.63806444750074
57.625,-170.625,2018-04-13,2018-05-13,31,2.4354536831065765,1.935498748920294,60.00046121652911
57.625,-170.625,2018-09-15,2018-11-08,55,2.4111988628365086,1.6671556115800903,91.69355863690498
57.625,-170.625,2018-11-20,2018-11-25,6,1.363305037170794,1.2998240159151415,7.79894409549085
57.625,-170.375,2017-08-05,2017-08-09,5,2.770539058478347,2.314800969326135,11.574004846630674
57.625,-170.375,2017-08-13,2017-08-23,11,2.1885981519667403,1.882991843412985,20.71291027754284
57.625,-170.375,2017-10-11,2017-10-21,11,1.538414309055109,1.4202501176590716,15.622751294249788
57.625,-170.375,2017-10-26,2017-11-05,11,1.7794240175454146,1.321051687786635,14.531568565652984
57.625,-170.375,2017-11-09,2017-12-11,33,1.7969767041802998,1.329377498978839,43.86945746630168
57.625,-170.375,2017-12-18,2017-12-28,11,1.296480090214065,1.2107001559064328,13.31770171497076
57.625,-170.375,2018-02-13,2018-04-06,53,2.7370839509222646,2.142489649991121,113.5519514495294
57.625,-170.375,2018-04-14,2018-05-23,40,2.329556253932431,1.8945423283345697,75.78169313338279
57.625,-170.375,2018-09-15,2018-11-08,55,2.499666104778168,1.73647510961968,95.5061310290824
57.625,-170.375,2018-11-17,2018-11-25,9,1.5280418337440214,1.38287143250546,12.44584289254914
57.625,-170.125,2017-08-05,2017-08-09,5,2.9387691574245824,2.462044246007969,12.310221230039843
57.625,-170.125,2017-08-13,2017-08-23,11,2.3450918886085894,2.0059611754577173,22.065572930034893
57.625,-170.125,2017-10-11,2017-10-21,11,1.665817052947462,1.555527700062573,17.1108047006883
57.625,-170.125,2017-10-25,2017-12-11,48,1.8836119194301115,1.3689825492685952,65.71116236489257
57.625,-170.125,2018-02-13,2018-04-05,52,2.707100137540905,2.070718348760826,107.67735413556294
57.625,-170.125,2018-04-18,2018-05-11,24,2.125924758095465,1.911203920774099,45.86889409857837
57.625,-170.125,2018-05-16,2018-05-23,8,2.0478836178814195,1.889543976260482,15.116351810083856
57.625,-170.125,2018-09-16,2018-11-08,54,2.7239153388658224,1.8622767590724607,100.56294498991288
57.625,-170.125,2018-11-15,2018-11-25,11,1.699348028824244,1.5239836236733628,16.76381986040699
57.625,-169.875,2017-08-05,2017-08-23,19,3.0871864019600856,2.140746444789091,40.67418245099273
57.625,-169.875,2017-10-11,2017-10-21,11,1.662863373826326,1.5429334248626096,16.972267673488705
57.625,-169.875,2017-10-30,2017-11-27,29,1.951297211186744,1.503558653457849,43.60320095027762
57.625,-169.875,2017-12-01,2017-12-11,11,1.506749766413943,1.3472220827216823,14.819442909938507
57.625,-169.875,2018-02-13,2018-03-23,39,2.535654505957209,2.017897473573908,78.6980014693824
57.625,-169.875,2018-03-27,2018-04-05,10,2.123266900954577,1.732171462530112,17.32171462530112
57.625,-169.875,2018-04-19,2018-05-11,23,1.9214438971902223,1.7666593575384248,40.63316522338377
57.625,-169.875,2018-05-16,2018-05-23,8,2.051853599813735,1.878558938400838,15.028471507206705
57.625,-169.875,2018-09-16,2018-11-08,54,2.835078871611394,1.9749314512573688,106.6462983678979
57.625,-169.875,2018-11-15,2018-11-25,11,1.8727634304400644,1.6565269240633933,18.221796164697327
57.625,-169.875,2019-02-02,2019-03-17,44,2.9550141084628803,1.9654892140226807,86.48152541699797
57.625,-169.625,2017-08-05,2017-08-23,19,3.222407885380853,2.2449580367384123,42.65420269802984
57.625,-169.625,2017-10-11,2017-10-21,11,1.580185687437086,1.3971521730943337,15.368673904037667
57.625,-169.625,2017-11-04,2017-11-27,24,1.942666570229032,1.570523980267664,37.69257552642394
57.625,-169.625,2017-12-06,2017-12-11,6,1.4067704591776304,1.3293380144003355,7.976028086402014
57.625,-169.625,2018-02-13,2018-03-23,39,2.3452150742935776,1.8806297580797469,73.34456056511013
57.625,-169.625,2018-04-01,2018-04-05,5,1.9540118451870228,1.7635384303541493,8.817692151770746
57.625,-169.625,2018-09-15,2018-11-25,72,2.8998693153655437,1.952412452004293,140.5736965443091
57.625,-169.625,2019-02-02,2019-02-22,21,2.3295972252679755,1.8874154104467131,39.63572361938098
57.625,-169.625,2019-02-26,2019-03-16,19,2.668413586729549,1.989465846267816,37.7998510790885
57.625,-169.375,2017-08-05,2017-08-24,20,3.2759080702724805,2.259234127420368,45.18468254840735
57.625,-169.375,2017-10-12,2017-10-19,8,1.415213084430638,1.209559971601034,9.676479772808271
57.625,-169.375,2017-11-07,2017-11-14,8,1.831468185266792,1.5411211419060378,12.328969135248302
57.625,-169.375,2017-11-19,2017-11-23,5,1.817764296367372,1.6284322272997105,8.142161136498553
57.625,-169.375,2018-02-13,2018-03-12,28,2.250188660666525,1.9476223048857395,54.53342453680071
57.625,-169.375,2018-05-19,2018-05-23,5,2.0327704156649715,1.9158721756636148,9.579360878318074
57.625,-169.375,2018-09-13,2018-11-25,74,2.9044183059871376,1.9930660391368191,147.48688689612462
57.625,-169.375,2018-12-10,2018-12-15,6,1.3696136721736685,1.2947331387834595,7.768398832700758
57.625,-169.375,2018-12-19,2018-12-25,7,1.4395483305973578,1.3383138480163264,9.368196936114284
57.625,-169.375,2019-02-02,2019-02-22,21,2.435387106458834,2.06064232236398,43.27348876964357
57.625,-169.375,2019-02-26,2019-03-04,7,2.1368777242598407,1.8793900032472344,13.15573002273064
57.625,-169.375,2019-03-08,2019-03-14,7,2.4387858764401376,2.0062023640809,14.043416548566302
57.625,-169.125,2017-08-05,2017-08-24,20,3.2568525658791128,2.193845041700123,43.87690083400246
57.625,-169.125,2017-12-06,2017-12-10,5,1.35158648589118,1.2964538850233998,6.482269425116999
57.625,-169.125,2018-02-13,2018-03-12,28,2.192047381503844,1.9576906590970808,54.81533845471826
57.625,-169.125,2018-04-29,2018-05-11,13,1.8254252579145112,1.7477895716229606,22.721264431098486
57.625,-169.125,2018-05-18,2018-05-23,6,2.0911153629072605,1.9761966477543949,11.85717988652637
57.625,-169.125,2018-09-11,2018-11-25,76,2.8796617756607708,2.033665732875012,154.5585956985009
57.625,-169.125,2018-12-10,2018-12-25,16,1.576572087279675,1.449073502247498,23.18517603595997
57.625,-169.125,2019-02-02,2019-03-15,42,2.481634438107972,2.0291731018676,85.22527027843921
57.625,-168.875,2017-08-05,2017-08-24,20,3.099120542380815,2.111546066867757,42.230921337355134
57.625,-168.875,2017-12-05,2017-12-10,6,1.4556745822161783,1.384926261157574,8.309557566945445
57.625,-168.875,2018-02-13,2018-03-24,40,2.293354244057894,1.856179937508676,74.24719750034703
57.625,-168.875,2018-04-02,2018-04-06,5,1.6931416855172738,1.5883581115724927,7.941790557862464
57.625,-168.875,2018-04-29,2018-05-12,14,2.086111484862726,1.910746750238744,26.75045450334241
57.625,-168.875,2018-05-18,2018-05-23,6,2.1433538026068053,1.982656537245688,11.895939223474128
57.625,-168.875,2018-07-01,2018-07-05,5,1.993243457832877,1.9183325906885915,9.591662953442958
57.625,-168.875,2018-09-08,2018-11-25,79,2.796461979058716,2.043034742916268,161.39974469038518
57.625,-168.875,2018-12-10,2018-12-25,16,1.6820057205388856,1.558229537307244,24.931672596915902
57.625,-168.875,2019-02-02,2019-03-16,43,2.5102697759659147,2.143642398269934,92.1766231256072
57.625,-168.875,2019-03-22,2019-06-29,100,4.156727311112722,2.5356077295884814,253.56077295884813
57.625,-168.625,2017-08-05,2017-08-23,19,2.964360864467752,2.063563440772997,39.20770537468695
57.625,-168.625,2017-12-03,2017-12-19,17,1.9836489175496408,1.4361289511032305,24.41419216875492
57.625,-168.625,2018-02-13,2018-03-28,44,2.5169256435883827,1.8706766161616304,82.30977111111174
57.625,-168.625,2018-04-01,2018-04-08,8,1.8114859215359869,1.587988370732165,12.70390696585732
57.625,-168.625,2018-04-29,2018-05-24,26,2.291019646257694,2.0210886446520795,52.54830476095407
57.625,-168.625,2018-06-14,2018-06-21,8,2.082547482789721,1.9523527630612083,15.618822104489668
57.625,-168.625,2018-06-27,2018-07-10,14,2.116782319842895,1.9908001293197657,27.87120181047672
57.625,-168.625,2018-09-07,2018-11-25,80,2.7218985626774472,2.0450771668066845,163.60617334453477
57.625,-168.625,2018-12-03,2018-12-25,23,1.724499426276421,1.511853372135513,34.7726275591168
57.625,-168.625,2019-02-02,2019-06-27,146,4.111198509061382,2.480655765174211,362.1757417154348
57.625,-168.375,2017-08-12,2017-08-23,12,2.367626817578328,2.1099602210129382,25.31952265215526
57.625,-168.375,2017-12-03,2017-12-22,20,2.5059450847558318,1.5066272627693005,30.13254525538601
57.625,-168.375,2018-02-13,2018-02-17,5,2.0294545260304453,1.8629613224553163,9.314806612276582
57.625,-168.375,2018-02-26,2018-03-28,31,2.6681740829764795,1.98932749707228,61.66915240924067
57.625,-168.375,2018-04-01,2018-04-08,8,1.949379296325883,1.6986142347400863,13.588913877920692
57.625,-168.375,2018-04-19,2018-05-26,38,2.5321142756073343,2.0513016616476203,77.94946314260957
57.625,-168.375,2018-06-14,2018-06-21,8,2.3088280688913025,2.186305655819889,17.490445246559116
