latitude,longitude,start_date,end_date,duration,intensity_max,intensity_mean,intensity_cumulative,rate_onset,rate_decline
32.625,-120.875,2014-09-19,2014-09-25,7,2.1882478151905467,1.8650410269749145,13.0552871888244,0.1833429998185489,0.1928402139088899
32.625,-120.875,2014-10-01,2015-02-18,141,2.939804360299489,1.9760668966898047,278.6254324332625,0.0122105442194663,0.3640198329740592
32.625,-120.875,2015-02-22,2015-06-14,113,2.864973500307149,2.03583753414565,230.04964135845844,0.0501531287900805,0.0167845781241429
32.625,-120.875,2015-06-29,2015-11-16,141,3.655258908779423,2.153570478515849,303.6534374707348,0.0452778874495324,0.0285063310621142
32.625,-120.875,2015-12-01,2015-12-09,9,1.3563319092223551,1.2570423080852042,11.313380772766838,0.0592434466693354,0.0746161749586841
32.625,-120.875,2016-02-25,2016-03-06,11,1.4591512877448647,1.3073661826968972,14.381028009665869,0.1458558839618776,0.0360139642139542
32.625,-120.875,2016-04-08,2016-04-24,17,3.091771582500888,1.7492503598285347,29.73725611708509,0.1747828690755404,0.378849002259898
32.625,-120.625,2014-07-05,2014-07-13,9,2.0504549706542363,1.7916470715273445,16.124823643746097,0.229112789567965,0.1530809043497763
32.625,-120.625,2014-07-19,2014-09-03,47,2.7512215271662868,1.904323010691073,89.50318150248043,0.0336611288882459,0.1912894872416128
32.625,-120.625,2014-09-19,2014-09-26,8,2.1332913715847432,1.798886559335469,14.391092474683752,0.3876047585123198,0.1106712577397713
32.625,-120.625,2014-10-01,2015-06-14,257,3.077240427213153,2.013194093846578,517.3908821185705,0.0121985558523516,0.0138471987515093
32.625,-120.625,2015-06-29,2015-11-15,140,3.6352429636778494,2.1957702322530137,307.40783251542194,0.0443434096497344,0.0257916173139684
32.625,-120.625,2015-12-01,2015-12-09,9,1.3972699380559952,1.269219567810831,11.422976110297476,0.1479162795428379,0.0438465615229991
32.625,-120.625,2016-02-24,2016-03-06,12,1.4946973567882775,1.2717574820379427,15.261089784455312,0.1354219162699092,0.0417044458671449
32.625,-120.625,2016-04-07,2016-04-24,18,3.022947315238701,1.6551201479709003,29.792162663476205,0.1612072975710798,0.3493124233936762
32.625,-120.375,2014-07-05,2014-07-11,7,2.0681849232980447,1.7941347807374324,12.558943465162027,0.779904217899869,0.0974900710683988
32.625,-120.375,2014-07-19,2014-08-08,21,2.2425720247623677,1.7671873201031971,37.11093372216714,0.1128417052603482,0.0527964575342872
32.625,-120.375,2014-08-15,2014-08-20,6,1.9318154547115756,1.682276459540652,10.093658757243912,0.1178094665636714,0.3320058787813984
32.625,-120.375,2014-08-25,2014-09-03,10,2.5725039369979257,2.014345750623722,20.14345750623722,0.2435703421882676,0.1824195441200895
32.625,-120.375,2014-09-19,2014-09-26,8,2.088996914086934,1.7178034765917527,13.742427812734022,0.4141546450275015,0.104677750614522
32.625,-120.375,2014-10-01,2015-06-16,259,3.251357752513318,2.0122033087619706,521.1606569693504,0.0105184877696856,0.0199425525166622
32.625,-120.375,2015-06-21,2015-06-25,5,1.6822235018577878,1.5986802395569093,7.993401197784546,0.0929348025931149,0.2730149928366122
32.625,-120.375,2015-06-29,2015-11-15,140,3.674001768651099,2.2192483734952986,310.6947722893418,0.0461253803034045,0.0279873621648279
32.625,-120.375,2016-02-21,2016-03-06,15,1.5195298270005893,1.253980156327603,18.809702344914044,0.0687641528229625,0.0489024041685271
32.625,-120.375,2016-04-05,2016-04-25,21,2.828434304944544,1.5264377476632511,32.05519270092827,0.1316540373251635,0.2930410620064549
32.625,-120.125,2014-07-05,2014-07-11,7,2.0247866633090723,1.6660615490068724,11.662430843048108,0.7582177472603995,0.1128109697198197
32.625,-120.125,2014-07-19,2014-08-08,21,2.100593202152961,1.6536075534230184,34.72575862188339,0.0829548935726959,0.0565925690404485
32.625,-120.125,2014-08-15,2014-08-19,5,1.7756716491401612,1.6790821488180192,8.395410744090096,0.1406534554614772,0.0886246583849228
32.625,-120.125,2014-08-25,2014-08-29,5,2.2945199889535357,2.021507519450407,10.107537597252032,0.1885046510661747,0.3951971850420885
32.625,-120.125,2014-09-19,2014-09-24,6,1.930696224769349,1.6544308855938052,9.926585313562832,0.4032318197010707,0.1293444979251473
32.625,-120.125,2014-10-01,2014-11-22,53,2.1599753592566024,1.5681081677786175,83.10973289226673,0.4266774732923639,0.0197092010270643
32.625,-120.125,2014-11-29,2015-06-17,201,3.371402286522878,2.12373082714271,426.8698962556847,0.0209988156761327,0.0214017385749922
32.625,-120.125,2015-06-21,2015-06-25,5,1.692535388033118,1.62498281678293,8.12491408391465,0.0824501804487799,0.285432871659174
32.625,-120.125,2015-06-29,2015-11-10,135,4.083427147773268,2.2691840084137844,306.3398411358609,0.0584052112446714,0.0343031559487311
32.625,-120.125,2016-02-20,2016-03-06,16,1.5385061892124643,1.2405812367974764,19.849299788759623,0.0699858298918652,0.0580427965253532
32.625,-120.125,2016-03-14,2016-03-18,5,1.2025201279851423,1.1307150726249506,5.653575363124753,0.0952908986326434,0.1250568931584978
32.625,-120.125,2016-04-04,2016-04-24,21,2.569799879795124,1.4901002815081057,31.29210591167022,0.113248770194483,0.290581508623301
32.625,-119.875,2014-07-05,2014-07-10,6,2.021545155591617,1.669240003782371,10.015440022694223,0.8462367186903741,0.1251848026688177
32.625,-119.875,2014-07-19,2014-08-08,21,2.0855650194489783,1.6614705479048308,34.89088150600145,0.2912444146619464,0.0333299085569459
32.625,-119.875,2014-08-25,2014-08-29,5,2.1277877089407617,1.9242797372177989,9.621398686088996,0.1226862239184463,0.4661520736790787
32.625,-119.875,2014-10-01,2014-10-09,9,2.08628853591933,1.6848449797291671,15.163604817562504,0.4585473410455461,0.1230685691897382
32.625,-119.875,2014-10-13,2014-11-21,40,1.7790949532328213,1.452652862109444,58.10611448437776,0.2167566251179153,0.0151971616483898
32.625,-119.875,2014-11-29,2015-05-13,166,3.282030554491961,2.214619978070742,367.6269163597432,0.0200333565522468,0.0347935930496755
32.625,-119.875,2015-05-17,2015-06-17,32,1.6860361295012112,1.4755493493190874,47.2175791782108,0.0285268763136924,0.0350925760972246
32.625,-119.875,2015-06-21,2015-06-25,5,1.5302565769829537,1.464086262392636,7.32043131196318,0.0825397466256911,0.3003749144768619
32.625,-119.875,2015-07-08,2015-11-09,125,4.482957486411049,2.357657471305479,294.7071839131849,0.0753183178385001,0.0385753791401269
32.625,-119.875,2016-02-21,2016-03-06,15,1.5424992249410838,1.240816349337046,18.61224524005569,0.0858819403899101,0.0657041032597985
32.625,-119.875,2016-03-14,2016-03-19,6,1.323476673728463,1.1757055386042758,7.054233231625656,0.1168318268486532,0.2626911903739845
32.625,-119.875,2016-04-04,2016-04-24,21,2.371583651254083,1.4575129120112154,30.60777115223552,0.0956172469122081,0.2838519221019769
32.625,-119.625,2014-07-05,2014-07-10,6,1.9669887757615143,1.6736769107437997,10.042061464462796,0.9242637879866537,0.1113328757577004
32.625,-119.625,2014-07-19,2014-07-24,6,2.129186512007198,1.7359953659847818,10.41597219590869,0.2923390545949423,0.2323838187017105
32.625,-119.625,2014-07-28,2014-08-17,21,2.2289276109388574,1.8252276852155185,38.32978138952589,0.0228400385677033,0.375342398369046
32.625,-119.625,2014-08-24,2014-08-29,6,2.1898120793927878,1.9712066140155653,11.827239684093392,0.6164938744954706,0.1717499092382601
32.625,-119.625,2014-10-01,2014-10-09,9,1.8273846332919452,1.5377621203425282,13.839859083082754,0.1487193940804086,0.1533543589628827
32.625,-119.625,2014-10-13,2014-10-19,7,1.7274023575206598,1.410097960647663,9.87068572453364,0.2067664330290014,0.1201881313097775
32.625,-119.625,2014-10-25,2014-11-09,16,1.6025572505415546,1.404651434509815,22.474422952157035,0.0714043668706613,0.0253288372099474
32.625,-119.625,2014-11-13,2014-11-21,9,1.660374877837068,1.419876019327971,12.778884173951738,0.0672345364804701,0.1113786325082958
32.625,-119.625,2014-11-26,2015-05-06,162,3.1073431534906373,2.164705639925808,350.6823136679808,0.0170817694423974,0.0311231242829657
32.625,-119.625,2015-05-21,2015-05-29,9,1.4072732483146382,1.343658508489483,12.092926576405349,0.0571749426823089,0.0296723208027406
32.625,-119.625,2015-06-04,2015-06-17,14,1.620144048426866,1.399466234843185,19.59252728780459,0.2078873768688313,0.0476294129062118
32.625,-119.625,2015-07-09,2015-11-09,124,4.827980629916343,2.3431273632301988,290.54779304054466,0.0890036738396824,0.0431302494222333
32.625,-119.625,2016-02-21,2016-03-07,16,1.5525923634440488,1.219297939918216,19.508767038691456,0.0994359454826139,0.0646226180788244
32.625,-119.625,2016-03-14,2016-03-19,6,1.3599839470730188,1.1972239031142262,7.183343418685357,0.0922152564840104,0.4192350648338288
32.625,-119.625,2016-04-04,2016-04-24,21,2.29752945160139,1.4095763385714175,29.60110310999977,0.095124068342257,0.2947684998829867
32.625,-119.375,2014-07-05,2014-07-11,7,1.9487687716873976,1.6892192917805973,11.82453504246418,0.9926306632777616,0.1006198985148651
32.625,-119.375,2014-07-28,2014-08-17,21,2.403745573197707,1.948381077868776,40.9160026352443,0.04230968582667,0.4544547990961416
32.625,-119.375,2014-08-24,2014-08-29,6,2.371510439100593,2.18492633197722,13.10955799186332,0.171404389550924,0.4792340300370377
32.625,-119.375,2014-10-04,2014-10-09,6,1.76594011432611,1.4735292949334546,8.841175769600728,0.4131159222269798,0.141029710193041
32.625,-119.375,2014-10-13,2014-10-17,5,1.6710816277678795,1.4123366951468974,7.061683475734487,0.2178230927454393,0.2107779811090878
32.625,-119.375,2014-10-25,2015-05-06,194,2.9458520950468934,1.9652948409340387,381.2671991412035,0.0186966707488978,0.0179086971461314
32.625,-119.375,2015-06-09,2015-06-14,6,1.3560901480027423,1.2778881893428111,7.667329136056868,0.0841744276855547,0.0413059649079793
32.625,-119.375,2015-07-10,2015-08-20,42,4.767911233819376,2.210746881393294,92.85136901851834,0.0888120589133208,1.2052917927290174
32.625,-119.375,2015-08-24,2015-11-09,78,4.461845076548741,2.4094630765146565,187.9381199681432,0.1713669172481,0.0554098110652048
32.625,-119.375,2016-02-24,2016-03-07,13,1.4919890904096516,1.2556070860702535,16.322892118913295,0.1933315483144781,0.0518972335459632
32.625,-119.375,2016-03-14,2016-03-19,6,1.3578452210987155,1.147265021744308,6.883590130465848,0.1018652328023234,0.4038578835514498
32.625,-119.375,2016-04-07,2016-04-23,17,2.2939275702423334,1.4619134714131088,24.85252901402285,0.099176584717268,0.2646275712863328
32.625,-119.125,2014-07-05,2014-07-11,7,1.9909282443159668,1.7523729054687034,12.266610338280923,1.0315016616637074,0.1048999068620943
32.625,-119.125,2014-07-28,2014-08-09,13,2.247316908691648,2.02511576620002,26.32650496060026,0.3061925444380569,0.0634310510626932
32.625,-119.125,2014-08-24,2014-09-03,11,2.366860171117878,1.9017315766220155,20.91904734284217,0.1827549747543157,0.1474709989569049
32.625,-119.125,2014-10-05,2014-10-09,5,1.7185317413612466,1.4739192578993887,7.369596289496943,0.5969809887476352,0.1282462183411862
32.625,-119.125,2014-10-26,2015-05-06,193,3.044293930016561,1.9153284958377543,369.6583996966866,0.0130285305131272,0.0405285960502002
32.625,-119.125,2015-07-14,2015-08-05,23,3.541000564321287,2.2366032947473444,51.44187577918892,0.2316668503210786,0.1567716898439236
32.625,-119.125,2015-08-13,2015-08-20,8,4.402270507253164,2.5031762475134265,20.02540998010741,0.4811435133571871,1.1410299254188936
32.625,-119.125,2015-08-26,2015-11-10,77,4.651229439029883,2.419789427238498,186.3237858973644,0.1784480315458646,0.0583524696787929
32.625,-119.125,2015-12-06,2015-12-11,6,1.52049284645377,1.3956961810741972,8.374177086445183,0.1186952977927475,0.1325981270140671
32.625,-119.125,2016-02-24,2016-03-07,13,1.4114079139148554,1.2373812079303912,16.085955703095085,0.1936813730160384,0.0458112617457402
32.625,-119.125,2016-04-07,2016-04-23,17,2.219465547439503,1.383122372742276,23.51308033661869,0.103699580637086,0.2570025425465605
32.625,-118.875,2014-05-25,2014-05-29,5,1.5439646193480847,1.320374770048393,6.601873850241965,0.1414098865336106,0.3590013899511899
32.625,-118.875,2014-07-05,2014-07-10,6,2.0201711338571045,1.7805425899677925,10.683255539806757,0.980523090054259,0.108827379770923
32.625,-118.875,2014-07-28,2014-08-12,16,2.3046351714876607,1.881239175845288,30.099826813524608,0.3730968693372811,0.0752754175888191
32.625,-118.875,2014-08-24,2014-09-02,10,2.076380819575384,1.6567583248030786,16.567583248030786,0.1979542353513714,0.1349311631200649
32.625,-118.875,2014-10-05,2014-10-09,5,1.659403531868037,1.4438736494178854,7.219368247089427,0.6075569532142495,0.1221074966422218
32.625,-118.875,2014-10-28,2015-05-06,191,3.104641406898459,1.8905375163152385,361.0926656162105,0.0138857203967964,0.0430809830816846
32.625,-118.875,2015-07-10,2015-08-05,27,3.233922775222773,2.108551911503345,56.930901610590325,0.1449694314416922,0.1314025008759528
32.625,-118.875,2015-08-13,2015-08-20,8,3.836736777677043,2.3311095737560543,18.648876590048435,0.4014625423139758,0.9657093267669076
32.625,-118.875,2015-08-26,2015-11-15,82,4.871178697402399,2.355395780593896,193.14245400869945,0.2041546497465203,0.0557914855022936
32.625,-118.875,2015-12-01,2015-12-11,11,1.6950277128689883,1.4734787012776538,16.208265714054193,0.0798440643975167,0.1334270579083174
32.625,-118.875,2016-01-20,2016-01-31,12,1.3840229560296162,1.2640993173038284,15.16919180764594,0.0545924106665632,0.3654157252692093
32.625,-118.875,2016-02-13,2016-03-07,24,1.6383718229011706,1.2201760761285412,29.28422582708499,0.1251159391298946,0.0436723718984192
32.625,-118.875,2016-04-07,2016-04-23,17,2.049954141331817,1.2743312351522154,21.66363099758766,0.0843456387722014,0.4160947967874783
32.875,-122.625,2014-06-28,2014-07-02,5,1.4929325957988695,1.41569507654551,7.07847538272755,0.3335670960808805,0.0503005623438951
32.875,-122.625,2014-07-18,2014-07-24,7,2.1241158029680776,1.6462046495037106,11.523432546525974,0.1912755303795267,0.386633365976855
32.875,-122.625,2014-07-30,2014-08-05,7,1.4799274262339388,1.3275369033592734,9.292758323514914,0.23304508138292,0.0558813180330007
32.875,-122.625,2014-08-26,2014-08-31,6,2.1216817602218043,1.759944192175978,10.559665153055867,0.3416084299176639,0.2281457715526882
32.875,-122.625,2014-10-16,2014-10-20,5,1.549099866305042,1.4205665047188227,7.102832523594113,0.2387870689800889,0.084986052710704
32.875,-122.625,2014-11-12,2015-03-26,135,2.715307467668792,2.0033682977276164,270.45472019322824,0.0164035994412208,0.0381802143980778
32.875,-122.625,2015-04-07,2015-04-12,6,1.290435629234496,1.2182076744244512,7.309246046546708,0.0538771133235574,0.0711117790038503
32.875,-122.625,2015-05-17,2015-05-23,7,1.4847686113020515,1.3942957088709709,9.760069962096797,0.0419476637346233,0.1225603390852173
32.875,-122.625,2015-06-09,2015-06-16,8,1.4171598082974732,1.3593648150893531,10.874918520714823,0.0309457082157402,0.2180935137893366
32.875,-122.625,2015-07-02,2015-08-19,49,4.075239849864545,2.5633215010095243,125.60275354946668,0.24701973289157,0.0781704754822793
32.875,-122.625,2015-08-25,2015-11-13,81,3.571682523161257,2.3252101519230663,188.3420223057684,0.6442174845902038,0.0304432312614656
32.875,-122.625,2016-04-17,2016-04-24,8,2.641367852000858,1.9891993502010283,15.913594801608228,0.4332525106380936,0.3163754227976803
32.875,-122.375,2014-06-28,2014-07-03,6,1.4940216049103832,1.392606405110629,8.355638430663774,0.4334350341519055,0.0668908954941613
32.875,-122.375,2014-07-18,2014-07-24,7,2.100700272858841,1.6155827922707486,11.30907954589524,0.205834059929286,0.3627799363673823
32.875,-122.375,2014-07-30,2014-08-07,9,1.6137468517131488,1.4903952713265325,13.413557441938792,0.1302781410401991,0.0533320756776278
32.875,-122.375,2014-08-25,2014-08-31,7,2.3805827618733915,1.9280219814512525,13.496153870158768,0.3034222524397307,0.2633476527331083
32.875,-122.375,2014-09-19,2014-09-23,5,1.917515434023958,1.6664523202429442,8.332261601214721,0.1994094433940901,0.2504672671284382
32.875,-122.375,2014-10-03,2014-10-09,7,1.561145259850374,1.4567060306721311,10.19694221470492,0.161568391262346,0.087623008667844
32.875,-122.375,2014-10-16,2014-10-20,5,1.7589058385035798,1.596722106122646,7.98361053061323,0.2520966112617759,0.1031595454340187
32.875,-122.375,2014-11-04,2015-03-16,133,2.780085526350108,2.07907685319785,276.51722147531405,0.0194673557375369,0.0259278376458075
32.875,-122.375,2015-03-20,2015-03-26,7,1.4641985475091968,1.2970215451534943,9.079150816074462,0.524037377339857,0.0539941749396452
32.875,-122.375,2015-04-06,2015-04-13,8,1.351610934123089,1.2548954999149189,10.039163999319353,0.0705420377253146,0.115527737887565
32.875,-122.375,2015-05-17,2015-05-23,7,1.523926047001435,1.4082281791293174,9.857597253905222,0.0504883370278825,0.1621221936584535
32.875,-122.375,2015-06-09,2015-06-16,8,1.55669597921532,1.5012433541095067,12.009946832876054,0.048280671535407,0.1917042132899678
32.875,-122.375,2015-07-02,2015-11-12,134,3.95686021976644,2.3306547152538872,312.3077318440209,0.2102275403206239,0.0225679922021458
32.875,-122.375,2016-04-17,2016-04-24,8,2.677608961396592,2.0619054494121665,16.49524359529733,0.5986472192714984,0.2612131539792891
32.875,-122.125,2014-06-28,2014-07-03,6,1.495777288888398,1.406166796961878,8.437000781771268,0.2061919854693172,0.0724760346976817
32.875,-122.125,2014-07-19,2014-08-07,20,2.2112166616687894,1.6545078260840227,33.090156521680456,0.2830989561432976,0.0529032928114151
32.875,-122.125,2014-08-16,2014-08-31,16,3.061107546523996,1.9897838386954485,31.836541419127176,0.3895287897646678,0.1292623377286417
32.875,-122.125,2014-09-18,2014-09-26,9,2.040372000349098,1.6615049314561336,14.953544383105204,0.1958784410435795,0.1261559821122191
32.875,-122.125,2014-10-03,2014-10-09,7,1.83743875380231,1.7892150496500474,12.524505347550331,0.1141897885722734,0.077196279478624
32.875,-122.125,2014-10-15,2015-03-16,153,2.947039472843592,2.0927239921703267,320.18677080206,0.0222351466065212,0.020356272636833
